"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","should fail with weak password - no digit @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-09-11","skipped","2026-09-11","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","4046","should fail to delete non-existing book from collection @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","115","should fail to delete book without authentication @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","579","should return user with UUID format userID @regression","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","144","should fail with expired token format @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","4864","should maintain data consistency between create and get @regression","api-tests","2026-09-11","failed","2026-09-11","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","4822","should delete all books from user collection @integration","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","6771","should get user profile with valid userId @smoke","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","137","should return books with all required fields @sanity","api-tests","2026-09-11","passed","2026-09-11","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-09-11","skipped","2026-09-11","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","2643","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","117","should return correct book details @sanity","api-tests","2026-09-11","passed","2026-09-11","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","232","should return consistent book count @regression","api-tests","2026-09-11","passed","2026-09-11","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-09-11","skipped","2026-09-11","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","432","should fail with boolean values @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","121","should not require authentication @regression","api-tests","2026-09-11","passed","2026-09-11","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","567","should fail with missing userName @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","135","should fail with empty ISBN @negative","api-tests","2026-09-11","passed","2026-09-11","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","5068","should remove a specific book from collection @integration","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1676","should fail with invalid credentials @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","147","should validate book response schema @contract","api-tests","2026-09-11","passed","2026-09-11","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","9147","should fail deleting non-existing user @negative","api-tests","2026-09-11","failed","2026-09-11","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1461","should return token fields with valid values @sanity","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","5338","should replace a book with another book @integration","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","820","should return correct content-type header @regression","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","890","should handle request with extra path segments @negative","api-tests","2026-09-11","passed","2026-09-11","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","122","should return all books successfully @smoke","api-tests","2026-09-11","passed","2026-09-11","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","134","should validate books response schema @contract","api-tests","2026-09-11","passed","2026-09-11","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","477","should fail deleting with invalid token @negative","api-tests","2026-09-11","failed","2026-09-11","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","113","should respond within acceptable time @regression","api-tests","2026-09-11","passed","2026-09-11","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","114","should not require authentication @regression","api-tests","2026-09-11","passed","2026-09-11","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","446","should fail to add book without authentication @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2222","should fail to add non-existing ISBN @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should not reflect XSS payloads in response @security","api-tests","2026-09-11","skipped","2026-09-11","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","135","should fail with invalid ISBN format @negative","api-tests","2026-09-11","passed","2026-09-11","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","55","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-11","failed","2026-09-11","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","120","should return known books @regression","api-tests","2026-09-11","passed","2026-09-11","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","9744","should fail with invalid UUID format @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","677","should create user within acceptable time @regression","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","60041","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-11","broken","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","119","should fail with very long ISBN @negative","api-tests","2026-09-11","passed","2026-09-11","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","118","should respond within acceptable time @regression","api-tests","2026-09-11","passed","2026-09-11","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","123","should return correct headers @regression","api-tests","2026-09-11","passed","2026-09-11","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-09-11","skipped","2026-09-11","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","3556","should fail with empty collection of ISBNs @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","138","should fail with invalid token format @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","125","should fail with empty payload @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","55","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-11","failed","2026-09-11","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","4285","should fail with invalid user ID @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
