"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","should fail with missing userName @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5129","should fail with invalid credentials @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1449","should fail to create duplicate user @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1846","should return false for invalid credentials @regression","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","520","should fail with non-existing ISBN @negative","api-tests","2026-09-14","passed","2026-09-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1480","should generate token with valid credentials @smoke","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","150","should respond within acceptable time @regression","api-tests","2026-09-14","passed","2026-09-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-14","skipped","2026-09-14","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","4928","should remove a specific book from collection @integration","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","60044","should fail without ISBN parameter @negative","api-tests","2026-09-14","broken","2026-09-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","150","should fail without authentication @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","5070","should fail with invalid userId @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","445","should validate multiple known books @regression","api-tests","2026-09-14","passed","2026-09-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","149","should fail with weak password - no uppercase @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","155","should handle request with invalid query parameters @negative","api-tests","2026-09-14","passed","2026-09-14","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-09-14","skipped","2026-09-14","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","140","should not require authentication @regression","api-tests","2026-09-14","passed","2026-09-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","5156","should delete all books from user collection @integration","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","141","should fail with password too short @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","344","should return consistent book count @regression","api-tests","2026-09-14","passed","2026-09-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1604","should return token with correct schema @contract","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1240","should validate create user response schema @contract","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","505","should fail with special characters in ISBN @negative","api-tests","2026-09-14","passed","2026-09-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","8806","should fail with invalid UUID format @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","187","should validate book response schema @contract","api-tests","2026-09-14","passed","2026-09-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","492","should fail with boolean values @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","2678","should return correct content-type header @regression","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","268","should return true for valid authorized user @smoke","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","152","should return correct headers @regression","api-tests","2026-09-14","passed","2026-09-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5010","should fail with invalid user ID @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","148","should fail with expired token format @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","153","should fail with very long ISBN @negative","api-tests","2026-09-14","passed","2026-09-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1214","should return token fields with valid values @sanity","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","61","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-14","failed","2026-09-14","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","145","should return all books successfully @smoke","api-tests","2026-09-14","passed","2026-09-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","143","should fail with weak password - no digit @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1539","should create user with valid credentials @smoke","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","8997","should fail with non-existing user ID @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-14","skipped","2026-09-14","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","7846","should return user with books array @regression","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1465","should return response within acceptable time @regression","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","166","should return correct response headers @regression","api-tests","2026-09-14","passed","2026-09-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","142","should fail with null values @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","143","should fail with weak password - no special char @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","147","should validate books response schema @contract","api-tests","2026-09-14","passed","2026-09-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-14","skipped","2026-09-14","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","277","should validate authorization response schema @contract","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","477","should fail to add book without authentication @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject SQL injection in username field @security","api-tests","2026-09-14","failed","2026-09-14","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","4789","should add a single book to user collection @integration","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","158","should return book with valid ISBN @smoke","api-tests","2026-09-14","passed","2026-09-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1194","should return user with UUID format userID @regression","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","3247","should fail to delete non-existing book from collection @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","146","should fail with empty ISBN @negative","api-tests","2026-09-14","passed","2026-09-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","165","should return books with all required fields @sanity","api-tests","2026-09-14","passed","2026-09-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","149","should fail with empty Authorization header @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","7569","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-14","failed","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","7268","should fail with empty user ID @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","139","should fail with null values @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-09-14","skipped","2026-09-14","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","1","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-14","failed","2026-09-14","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-14","skipped","2026-09-14","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","153","should return correct book details @sanity","api-tests","2026-09-14","passed","2026-09-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3830","should delete user successfully @regression","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","60041","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-14","broken","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
