"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","should return known books @regression","api-tests","2026-09-18","passed","2026-09-18","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-09-18","skipped","2026-09-18","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","92","should not require authentication @regression","api-tests","2026-09-18","passed","2026-09-18","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2506","should fail with empty collection of ISBNs @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","227","should respond within acceptable time @regression","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","2","should not reflect XSS payloads in response @security","api-tests","2026-09-18","skipped","2026-09-18","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","89","should fail with missing password @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","95","should validate books response schema @contract","api-tests","2026-09-18","passed","2026-09-18","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-18","skipped","2026-09-18","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","90","should fail with empty payload @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","111","should return books with all required fields @sanity","api-tests","2026-09-18","passed","2026-09-18","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","93","should fail to clear books without authentication @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-18","skipped","2026-09-18","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","9014","should get user profile with valid userId @smoke","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1009","should return token fields with valid values @sanity","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","5332","should respond within acceptable time @regression","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","95","should fail with malformed Bearer token @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","94","should return all books successfully @smoke","api-tests","2026-09-18","passed","2026-09-18","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","90","should fail with weak password - no special char @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5009","should fail with invalid userId @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1580","should fail with invalid credentials @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1235","should return token with correct schema @contract","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","96","should fail with very long ISBN @negative","api-tests","2026-09-18","passed","2026-09-18","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","2608","should fail to add non-existing ISBN @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3134","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","684","should return false for invalid credentials @regression","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1422","should create user with valid credentials @smoke","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","2174","should fail to create duplicate user @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","178","should return consistent book count @regression","api-tests","2026-09-18","passed","2026-09-18","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","194","should return true for valid authorized user @smoke","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","3824","should add multiple books to user collection @integration","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","93","should handle request with invalid query parameters @negative","api-tests","2026-09-18","passed","2026-09-18","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","60051","should fail with numeric userName @negative","api-tests","2026-09-18","broken","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","425","should fail with missing password @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","138","should fail with invalid token format @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1331","should validate create user response schema @contract","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","107","should fail with expired token format @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","3915","should add a single book to user collection @integration","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","7918","should fail with invalid UUID format @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-18","skipped","2026-09-18","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","91","should fail with weak password - no digit @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","198","should validate authorization response schema @contract","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","93","should fail to delete book without authentication @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","6788","should remove a specific book from collection @integration","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-09-18","skipped","2026-09-18","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","4375","should maintain data consistency between create and get @regression","api-tests","2026-09-18","failed","2026-09-18","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","95","should fail deleting without authentication @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","3102","should add book within acceptable response time @regression","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","92","should return correct response headers @regression","api-tests","2026-09-18","passed","2026-09-18","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2558","should fail with invalid user ID @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","95","should fail with weak password - no uppercase @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-09-18","skipped","2026-09-18","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","4506","should delete user successfully @regression","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","128","should validate book response schema @contract","api-tests","2026-09-18","passed","2026-09-18","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","93","should fail with empty payload @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1191","should generate token with valid credentials @smoke","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","60046","should fail without ISBN parameter @negative","api-tests","2026-09-18","broken","2026-09-18","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","94","should return correct headers @regression","api-tests","2026-09-18","passed","2026-09-18","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","91","should fail with null values @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1538","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-18","failed","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","89","should fail with missing username @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","53","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-18","failed","2026-09-18","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","4196","should delete all books from user collection @integration","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","96","should return correct book details @sanity","api-tests","2026-09-18","passed","2026-09-18","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","6499","should return user with books array @regression","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","338","should fail to add book without authentication @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","402","should fail with non-existing ISBN @negative","api-tests","2026-09-18","passed","2026-09-18","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","5389","should not find user after deletion @regression","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","91","should respond within acceptable time @regression","api-tests","2026-09-18","passed","2026-09-18","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","97","should fail with invalid ISBN format @negative","api-tests","2026-09-18","passed","2026-09-18","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-09-18","skipped","2026-09-18","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","94","should fail accessing protected endpoint without token @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1232","should return correct content-type header @regression","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","6956","should fail with non-existing user ID @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","6053","should validate get user response schema @contract","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","3258","should fail to delete non-existing book from collection @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","56","should reject SQL injection in username field @security","api-tests","2026-09-18","failed","2026-09-18","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","91","should respond within acceptable time @regression","api-tests","2026-09-18","passed","2026-09-18","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","412","should fail deleting with invalid token @negative","api-tests","2026-09-18","failed","2026-09-18","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","89","should fail with null values @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1526","should return user with UUID format userID @regression","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","60027","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-18","broken","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","95","should fail with empty Authorization header @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","95","should fail to replace without authentication @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","95","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-18","passed","2026-09-18","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","361","should fail with boolean values @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4493","should fail with non-existing userId @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","102","should return book with valid ISBN @smoke","api-tests","2026-09-18","passed","2026-09-18","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","93","should fail with password too short @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","104","should fail with empty ISBN @negative","api-tests","2026-09-18","passed","2026-09-18","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1302","should return response within acceptable time @regression","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","418","should fail with missing userName @negative","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-09-18","skipped","2026-09-18","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","58","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-18","failed","2026-09-18","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","89","should not require authentication @regression","api-tests","2026-09-18","passed","2026-09-18","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","7900","should fail with empty user ID @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-09-18","skipped","2026-09-18","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","9006","should fail deleting non-existing user @negative","api-tests","2026-09-18","failed","2026-09-18","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","89","should fail without authentication @negative","api-tests","2026-09-18","passed","2026-09-18","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
