"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","should validate authorization response schema @contract","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","3129","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","129","should fail with invalid ISBN format @negative","api-tests","2026-08-15","passed","2026-08-15","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","117","should respond within acceptable time @regression","api-tests","2026-08-15","passed","2026-08-15","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","60011","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-15","broken","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","6779","should fail to add duplicate book to collection @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1283","should return token fields with valid values @sanity","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","124","should fail without authentication @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","117","should fail with weak password - no special char @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","121","should return all books successfully @smoke","api-tests","2026-08-15","passed","2026-08-15","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","140","should fail with empty Authorization header @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","118","should validate books response schema @contract","api-tests","2026-08-15","passed","2026-08-15","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1542","should fail with invalid credentials @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1780","should create user with valid credentials @smoke","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","122","should handle request with invalid query parameters @negative","api-tests","2026-08-15","passed","2026-08-15","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","123","should fail with weak password - no uppercase @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","475","should return correct content-type header @regression","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","116","should not require authentication @regression","api-tests","2026-08-15","passed","2026-08-15","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","453","should fail with missing password @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4831","should replace a book with another book @integration","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","133","should return books with all required fields @sanity","api-tests","2026-08-15","passed","2026-08-15","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1069","should return false for invalid credentials @regression","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","4670","should delete all books from user collection @integration","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","469","should fail with non-existing ISBN @negative","api-tests","2026-08-15","passed","2026-08-15","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","829","should handle request with extra path segments @negative","api-tests","2026-08-15","passed","2026-08-15","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","6459","should validate get user response schema @contract","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","2955","should return correct response headers @regression","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","48","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-15","failed","2026-08-15","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","232","should return consistent book count @regression","api-tests","2026-08-15","passed","2026-08-15","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-15","skipped","2026-08-15","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1162","should generate token with valid credentials @smoke","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4144","should add multiple books to user collection @integration","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4161","should return token with valid expiration date @regression","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1704","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-15","failed","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","58","should reject SQL injection in username field @security","api-tests","2026-08-15","failed","2026-08-15","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-15","skipped","2026-08-15","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","109","should fail to replace without authentication @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","123","should fail with malformed Bearer token @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","60020","should fail with numeric userName @negative","api-tests","2026-08-15","broken","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","362","should validate multiple known books @regression","api-tests","2026-08-15","passed","2026-08-15","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5093","should fail with invalid userId @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","7141","should get user profile with valid userId @smoke","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","405","should fail with special characters in ISBN @negative","api-tests","2026-08-15","passed","2026-08-15","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","6503","should return user with books array @regression","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","5107","should fail with non-existing userId @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3842","should add book within acceptable response time @regression","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","219","should fail with expired token format @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","461","should fail with missing userName @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","110","should fail to clear books without authentication @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","44","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-15","failed","2026-08-15","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","119","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-15","passed","2026-08-15","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","581","should create user within acceptable time @regression","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","117","should return known books @regression","api-tests","2026-08-15","passed","2026-08-15","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","370","should respond within acceptable time @regression","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","44","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-15","failed","2026-08-15","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","0","should not reflect XSS payloads in response @security","api-tests","2026-08-15","skipped","2026-08-15","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","117","should return correct response headers @regression","api-tests","2026-08-15","passed","2026-08-15","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-08-15","skipped","2026-08-15","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","120","should fail with empty payload @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","119","should fail with null values @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","116","should fail with weak password - no digit @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","536","should fail with boolean values @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","109","should fail to delete book without authentication @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","121","should fail with very long ISBN @negative","api-tests","2026-08-15","passed","2026-08-15","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","6391","should maintain data consistency between create and get @regression","api-tests","2026-08-15","failed","2026-08-15","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","4542","should add a single book to user collection @integration","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","118","should return correct headers @regression","api-tests","2026-08-15","passed","2026-08-15","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","513","should return true for valid authorized user @smoke","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1440","should return response within acceptable time @regression","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3368","should fail with empty collection of ISBNs @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","6199","should not find user after deletion @regression","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","4190","should remove a specific book from collection @integration","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-08-15","skipped","2026-08-15","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-15","skipped","2026-08-15","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","145","should fail with invalid token format @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","117","should fail with missing username @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","117","should fail with null values @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","117","should fail with password too short @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4020","should fail to add non-existing ISBN @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","125","should fail accessing protected endpoint without token @negative","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","116","should fail with missing password @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","153","should fail with empty ISBN @negative","api-tests","2026-08-15","passed","2026-08-15","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","118","should respond within acceptable time @regression","api-tests","2026-08-15","passed","2026-08-15","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-08-15","skipped","2026-08-15","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","923","should validate create user response schema @contract","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
