"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","should respond within acceptable time @regression","api-tests","2026-09-13","passed","2026-09-13","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","590","should fail with missing userName @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","159","should return books with all required fields @sanity","api-tests","2026-09-13","passed","2026-09-13","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","138","should fail with null values @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3461","should fail to add duplicate book to collection @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","360","should respond within acceptable time @regression","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","138","should not require authentication @regression","api-tests","2026-09-13","passed","2026-09-13","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","139","should return known books @regression","api-tests","2026-09-13","passed","2026-09-13","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","532","should fail deleting with invalid token @negative","api-tests","2026-09-13","failed","2026-09-13","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","60051","should fail without ISBN parameter @negative","api-tests","2026-09-13","broken","2026-09-13","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","139","should return correct headers @regression","api-tests","2026-09-13","passed","2026-09-13","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","4731","should fail to delete non-existing book from collection @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","480","should fail with special characters in ISBN @negative","api-tests","2026-09-13","passed","2026-09-13","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","5205","should add multiple books to user collection @integration","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1620","should generate token with valid credentials @smoke","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","141","should return all expected book fields @regression","api-tests","2026-09-13","passed","2026-09-13","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-13","skipped","2026-09-13","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1356","should return token fields with valid values @sanity","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","6098","should maintain data consistency between create and get @regression","api-tests","2026-09-13","failed","2026-09-13","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","135","should fail with empty payload @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1887","should fail to create duplicate user @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","148","should fail with empty Authorization header @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-09-13","skipped","2026-09-13","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","6896","should not find user after deletion @regression","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-09-13","skipped","2026-09-13","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1773","should return token with valid expiration date @regression","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
