"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3432","should fail with non-existing userId @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","112","should return correct book details @sanity","api-tests","2026-07-30","passed","2026-07-30","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","880","should return false for invalid credentials @regression","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1080","should return response within acceptable time @regression","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","108","should fail with invalid ISBN format @negative","api-tests","2026-07-30","passed","2026-07-30","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","116","should return all books successfully @smoke","api-tests","2026-07-30","passed","2026-07-30","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","116","should fail with expired token format @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","108","should fail with null values @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","110","should fail with empty payload @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1228","should create user within acceptable time @regression","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","222","should return consistent book count @regression","api-tests","2026-07-30","passed","2026-07-30","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","113","should return known books @regression","api-tests","2026-07-30","passed","2026-07-30","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","108","should fail with weak password - no uppercase @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4472","should not find user after deletion @regression","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","4888","should maintain data consistency between create and get @regression","api-tests","2026-07-30","failed","2026-07-30","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","60033","should fail without ISBN parameter @negative","api-tests","2026-07-30","broken","2026-07-30","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","500","should fail deleting with invalid token @negative","api-tests","2026-07-30","failed","2026-07-30","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","2389","should fail to add non-existing ISBN @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4037","should fail to delete non-existing book from collection @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","394","should fail to add book without authentication @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","107","should fail with empty payload @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","107","should fail with weak password - no special char @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4233","should fail to replace with non-existing ISBN @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","126","should validate books response schema @contract","api-tests","2026-07-30","passed","2026-07-30","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","324","should validate multiple known books @regression","api-tests","2026-07-30","passed","2026-07-30","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","111","should fail with malformed Bearer token @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","111","should fail with empty ISBN @negative","api-tests","2026-07-30","passed","2026-07-30","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","114","should fail with very long ISBN @negative","api-tests","2026-07-30","passed","2026-07-30","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","504","should fail with missing userName @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1658","should validate create user response schema @contract","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","8788","should fail with non-existing user ID @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","117","should return book with valid ISBN @smoke","api-tests","2026-07-30","passed","2026-07-30","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","4208","should fail with invalid userId @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-07-30","skipped","2026-07-30","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","3306","should delete user successfully @regression","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","110","should not require authentication @regression","api-tests","2026-07-30","passed","2026-07-30","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","5068","should fail with invalid user ID @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1335","should return correct content-type header @regression","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-07-30","skipped","2026-07-30","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","6053","should get user profile with valid userId @smoke","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","106","should fail with missing username @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","8924","should return user with books array @regression","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","60","should reject SQL injection in ISBN query parameter @security","api-tests","2026-07-30","failed","2026-07-30","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","109","should fail with null values @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","420","should fail with special characters in ISBN @negative","api-tests","2026-07-30","passed","2026-07-30","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","55","should reject PUT on GenerateToken endpoint @security","api-tests","2026-07-30","failed","2026-07-30","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","112","should fail to clear books without authentication @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","107","should fail with missing password @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","118","should fail with invalid token format @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","0","should not reflect XSS payloads in response @security","api-tests","2026-07-30","skipped","2026-07-30","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-07-30","skipped","2026-07-30","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-07-30","skipped","2026-07-30","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","4645","should replace a book with another book @integration","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4139","should add book within acceptable response time @regression","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","108","should fail without authentication @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","112","should return correct response headers @regression","api-tests","2026-07-30","passed","2026-07-30","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1498","should fail with invalid credentials @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","109","should fail with weak password - no digit @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","57","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-07-30","failed","2026-07-30","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","558","should respond within acceptable time @regression","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1388","should return failed schema for invalid credentials @contract @negative","api-tests","2026-07-30","failed","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","108","should fail with password too short @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1692","should return correct response headers @regression","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","776","should handle request with extra path segments @negative","api-tests","2026-07-30","passed","2026-07-30","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","140","should validate book response schema @contract","api-tests","2026-07-30","passed","2026-07-30","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","60","should reject SQL injection in username field @security","api-tests","2026-07-30","failed","2026-07-30","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","310","should return true for valid authorized user @smoke","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","109","should not require authentication @regression","api-tests","2026-07-30","passed","2026-07-30","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","521","should fail with non-existing ISBN @negative","api-tests","2026-07-30","passed","2026-07-30","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","2347","should fail to create duplicate user @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1171","should return token fields with valid values @sanity","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","499","should fail with missing password @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1473","should return token with valid expiration date @regression","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4279","should add multiple books to user collection @integration","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","6318","should respond within acceptable time @regression","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-07-30","skipped","2026-07-30","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","3028","should fail with empty collection of ISBNs @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4798","should remove a specific book from collection @integration","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","60053","should fail with numeric userName @negative","api-tests","2026-07-30","broken","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","8176","should fail with empty user ID @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-07-30","skipped","2026-07-30","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","60020","should handle all invalid auth payloads @negative @regression","api-tests","2026-07-30","broken","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","3205","should fail to add duplicate book to collection @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","112","should respond within acceptable time @regression","api-tests","2026-07-30","passed","2026-07-30","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","107","should respond within acceptable time @regression","api-tests","2026-07-30","passed","2026-07-30","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","113","should fail deleting without authentication @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1522","should generate token with valid credentials @smoke","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","961","should return user with UUID format userID @regression","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","112","should fail to delete book without authentication @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-07-30","skipped","2026-07-30","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
