"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","should not require authentication @regression","api-tests","2026-08-31","passed","2026-08-31","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","995","should handle request with extra path segments @negative","api-tests","2026-08-31","passed","2026-08-31","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-31","skipped","2026-08-31","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1587","should return correct content-type header @regression","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1262","should create user with valid credentials @smoke","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","7571","should fail with empty user ID @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-31","skipped","2026-08-31","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","2252","should validate authorization response schema @contract","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","146","should fail with malformed Bearer token @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","549","should fail with non-existing ISBN @negative","api-tests","2026-08-31","passed","2026-08-31","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-08-31","skipped","2026-08-31","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","17352","should fail with invalid UUID format @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","6481","should fail with invalid user ID @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","135","should fail with very long ISBN @negative","api-tests","2026-08-31","passed","2026-08-31","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","135","should return book with valid ISBN @smoke","api-tests","2026-08-31","passed","2026-08-31","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","150","should fail with expired token format @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-08-31","skipped","2026-08-31","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","133","should not require authentication @regression","api-tests","2026-08-31","passed","2026-08-31","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1668","should return token fields with valid values @sanity","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1451","should generate token with valid credentials @smoke","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","2350","should return false for invalid credentials @regression","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","130","should fail to clear books without authentication @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","131","should fail to delete book without authentication @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-31","skipped","2026-08-31","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","6563","should fail with invalid userId @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","6596","should not find user after deletion @regression","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","150","should validate books response schema @contract","api-tests","2026-08-31","passed","2026-08-31","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2147","should return correct response headers @regression","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","60027","should fail without ISBN parameter @negative","api-tests","2026-08-31","broken","2026-08-31","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","170","should fail with empty Authorization header @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","146","should return books with all required fields @sanity","api-tests","2026-08-31","passed","2026-08-31","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","130","should fail to replace without authentication @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","132","should return correct headers @regression","api-tests","2026-08-31","passed","2026-08-31","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","150","should fail with invalid token format @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-31","skipped","2026-08-31","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","130","should fail with null values @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-31","skipped","2026-08-31","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","7924","should validate get user response schema @contract","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","3911","should delete all books from user collection @integration","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","5896","should delete user successfully @regression","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","133","should fail with empty ISBN @negative","api-tests","2026-08-31","passed","2026-08-31","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","4150","should replace a book with another book @integration","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","147","should fail deleting without authentication @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","131","should respond within acceptable time @regression","api-tests","2026-08-31","passed","2026-08-31","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1236","should create user within acceptable time @regression","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","10461","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-31","failed","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should not reflect XSS payloads in response @security","api-tests","2026-08-31","skipped","2026-08-31","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","136","should return correct book details @sanity","api-tests","2026-08-31","passed","2026-08-31","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","256","should return consistent book count @regression","api-tests","2026-08-31","passed","2026-08-31","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","136","should fail with weak password - no uppercase @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","130","should fail with missing username @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","530","should fail with special characters in ISBN @negative","api-tests","2026-08-31","passed","2026-08-31","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","137","should fail with null values @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-31","skipped","2026-08-31","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","132","should return known books @regression","api-tests","2026-08-31","passed","2026-08-31","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","6259","should get user profile with valid userId @smoke","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","4631","should add multiple books to user collection @integration","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","60052","should fail with numeric userName @negative","api-tests","2026-08-31","broken","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","141","should fail with weak password - no digit @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","59","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-31","failed","2026-08-31","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","16149","should fail with invalid credentials @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","135","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-31","passed","2026-08-31","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","132","should handle request with invalid query parameters @negative","api-tests","2026-08-31","passed","2026-08-31","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","133","should fail without authentication @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","7622","should respond within acceptable time @regression","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","131","should respond within acceptable time @regression","api-tests","2026-08-31","passed","2026-08-31","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","142","should fail with invalid ISBN format @negative","api-tests","2026-08-31","passed","2026-08-31","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1016","should return user with UUID format userID @regression","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","136","should fail with empty payload @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","830","should validate create user response schema @contract","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","142","should return all books successfully @smoke","api-tests","2026-08-31","passed","2026-08-31","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","135","should return all expected book fields @regression","api-tests","2026-08-31","passed","2026-08-31","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5121","should maintain data consistency between create and get @regression","api-tests","2026-08-31","failed","2026-08-31","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","6341","should return user with books array @regression","api-tests","2026-08-31","passed","2026-08-31","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","16859","should fail with non-existing user ID @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","513","should fail deleting with invalid token @negative","api-tests","2026-08-31","failed","2026-08-31","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","133","should fail accessing protected endpoint without token @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","5835","should fail to create duplicate user @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","391","should validate multiple known books @regression","api-tests","2026-08-31","passed","2026-08-31","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","60037","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-31","broken","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","1925","should return token with valid expiration date @regression","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","147","should fail with missing password @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","130","should fail with password too short @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
