"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","508","should fail deleting with invalid token @negative","api-tests","2026-08-02","failed","2026-08-02","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-02","skipped","2026-08-02","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","4462","should replace a book with another book @integration","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","147","should fail with expired token format @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1548","should fail with invalid credentials @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1077","should return false for invalid credentials @regression","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","5394","should validate get user response schema @contract","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","4417","should maintain data consistency between create and get @regression","api-tests","2026-08-02","failed","2026-08-02","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","186","should validate book response schema @contract","api-tests","2026-08-02","passed","2026-08-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","146","should fail accessing protected endpoint without token @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","4157","should fail with non-existing userId @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","137","should fail with weak password - no uppercase @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","165","should return books with all required fields @sanity","api-tests","2026-08-02","passed","2026-08-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2563","should fail to add non-existing ISBN @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","56","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-02","failed","2026-08-02","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-02","skipped","2026-08-02","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","0","should handle missing Content-Type header @security","api-tests","2026-08-02","skipped","2026-08-02","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","883","should respond within acceptable time @regression","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","136","should fail with missing password @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1451","should validate create user response schema @contract","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-02","failed","2026-08-02","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","533","should fail with special characters in ISBN @negative","api-tests","2026-08-02","passed","2026-08-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","146","should fail with empty ISBN @negative","api-tests","2026-08-02","passed","2026-08-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","3749","should add a single book to user collection @integration","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","60031","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-02","broken","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","660","should fail with missing userName @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","147","should fail with very long ISBN @negative","api-tests","2026-08-02","passed","2026-08-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","3100","should fail to add duplicate book to collection @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","144","should not require authentication @regression","api-tests","2026-08-02","passed","2026-08-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5235","should fail with invalid userId @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","7465","should fail with empty user ID @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","141","should fail deleting without authentication @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","141","should fail to clear books without authentication @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1551","should create user with valid credentials @smoke","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4207","should add book within acceptable response time @regression","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","512","should fail with boolean values @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","603","should fail with missing password @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","145","should return correct response headers @regression","api-tests","2026-08-02","passed","2026-08-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","135","should fail with null values @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","7218","should return user with books array @regression","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","134","should fail to replace without authentication @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-08-02","skipped","2026-08-02","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","7322","should fail with invalid UUID format @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","60015","should fail without ISBN parameter @negative","api-tests","2026-08-02","broken","2026-08-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","153","should handle request with invalid query parameters @negative","api-tests","2026-08-02","passed","2026-08-02","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","540","should fail with non-existing ISBN @negative","api-tests","2026-08-02","passed","2026-08-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","3121","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","146","should return known books @regression","api-tests","2026-08-02","passed","2026-08-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1471","should return token fields with valid values @sanity","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-02","skipped","2026-08-02","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","149","should fail with empty Authorization header @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","2","should not reflect XSS payloads in response @security","api-tests","2026-08-02","skipped","2026-08-02","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","145","should return correct headers @regression","api-tests","2026-08-02","passed","2026-08-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3301","should add multiple books to user collection @integration","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","136","should fail with missing username @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","959","should generate token with valid credentials @smoke","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
