"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","should fail to delete book without authentication @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","97","should handle request with invalid query parameters @negative","api-tests","2026-08-08","passed","2026-08-08","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","848","should respond within acceptable time @regression","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1516","should return response within acceptable time @regression","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","105","should not require authentication @regression","api-tests","2026-08-08","passed","2026-08-08","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","102","should fail with invalid token format @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","54","should reject SQL injection in username field @security","api-tests","2026-08-08","failed","2026-08-08","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","1301","should return token fields with valid values @sanity","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4711","should add multiple books to user collection @integration","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","111","should fail with empty payload @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","279","should validate multiple known books @regression","api-tests","2026-08-08","passed","2026-08-08","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","115","should return books with all required fields @sanity","api-tests","2026-08-08","passed","2026-08-08","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8225","should fail with non-existing user ID @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","5370","should validate get user response schema @contract","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","6860","should fail with empty user ID @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1680","should fail to create duplicate user @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4025","should delete all books from user collection @integration","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","185","should return consistent book count @regression","api-tests","2026-08-08","passed","2026-08-08","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","101","should return book with valid ISBN @smoke","api-tests","2026-08-08","passed","2026-08-08","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","6129","should fail deleting non-existing user @negative","api-tests","2026-08-08","failed","2026-08-08","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","985","should return correct response headers @regression","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","99","should return all books successfully @smoke","api-tests","2026-08-08","passed","2026-08-08","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1902","should create user with valid credentials @smoke","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","93","should fail with weak password - no uppercase @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","98","should return correct book details @sanity","api-tests","2026-08-08","passed","2026-08-08","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-08-08","skipped","2026-08-08","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","5130","should fail with invalid user ID @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","90","should fail with empty payload @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3005","should fail to add non-existing ISBN @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1235","should return user with UUID format userID @regression","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-08","skipped","2026-08-08","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","340","should fail deleting with invalid token @negative","api-tests","2026-08-08","failed","2026-08-08","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","97","should return known books @regression","api-tests","2026-08-08","passed","2026-08-08","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","91","should fail with null values @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4605","should maintain data consistency between create and get @regression","api-tests","2026-08-08","failed","2026-08-08","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","98","should fail with very long ISBN @negative","api-tests","2026-08-08","passed","2026-08-08","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","774","should validate authorization response schema @contract","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-08","skipped","2026-08-08","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-08","skipped","2026-08-08","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","99","should fail accessing protected endpoint without token @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","101","should return correct response headers @regression","api-tests","2026-08-08","passed","2026-08-08","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","99","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-08","passed","2026-08-08","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1222","should create user within acceptable time @regression","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1401","should return token with correct schema @contract","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","92","should fail deleting without authentication @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1280","should validate create user response schema @contract","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","101","should validate books response schema @contract","api-tests","2026-08-08","passed","2026-08-08","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","92","should fail with null values @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-08","skipped","2026-08-08","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","126","should validate book response schema @contract","api-tests","2026-08-08","passed","2026-08-08","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3975","should add a single book to user collection @integration","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","96","should fail with empty ISBN @negative","api-tests","2026-08-08","passed","2026-08-08","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","4053","should delete user successfully @regression","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","92","should fail with password too short @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","100","should fail without authentication @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1234","should generate token with valid credentials @smoke","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","8514","should respond within acceptable time @regression","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","428","should fail with non-existing ISBN @negative","api-tests","2026-08-08","passed","2026-08-08","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","376","should fail with missing password @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","59","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-08","failed","2026-08-08","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","376","should fail with missing userName @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4688","should replace a book with another book @integration","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","5401","should fail with non-existing userId @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","96","should fail with malformed Bearer token @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","4744","should fail with invalid userId @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1327","should return false for invalid credentials @regression","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","3834","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","58","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-08","failed","2026-08-08","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-08","skipped","2026-08-08","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","60050","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-08","broken","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","92","should fail to replace without authentication @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","106","should fail with empty Authorization header @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","60026","should fail without ISBN parameter @negative","api-tests","2026-08-08","broken","2026-08-08","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","4405","should not find user after deletion @regression","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","96","should respond within acceptable time @regression","api-tests","2026-08-08","passed","2026-08-08","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","92","should fail with weak password - no digit @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","9494","should fail with invalid UUID format @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","641","should handle request with extra path segments @negative","api-tests","2026-08-08","passed","2026-08-08","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","95","should return correct headers @regression","api-tests","2026-08-08","passed","2026-08-08","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-08","skipped","2026-08-08","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-08-08","skipped","2026-08-08","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","383","should fail with special characters in ISBN @negative","api-tests","2026-08-08","passed","2026-08-08","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-08","skipped","2026-08-08","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","94","should respond within acceptable time @regression","api-tests","2026-08-08","passed","2026-08-08","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3038","should fail to delete non-existing book from collection @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2349","should fail with invalid credentials @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","57","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-08","failed","2026-08-08","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","94","should fail with missing username @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3465","should add book within acceptable response time @regression","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","337","should fail with boolean values @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","60029","should fail with numeric userName @negative","api-tests","2026-08-08","broken","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","98","should return all expected book fields @regression","api-tests","2026-08-08","passed","2026-08-08","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","92","should fail to clear books without authentication @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","97","should fail with invalid ISBN format @negative","api-tests","2026-08-08","passed","2026-08-08","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
