"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10451","should fail with invalid UUID format @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","336","should fail to add book without authentication @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3543","should replace a book with another book @integration","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","5705","should return user with books array @regression","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","94","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-26","passed","2026-09-26","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","335","should fail with special characters in ISBN @negative","api-tests","2026-09-26","passed","2026-09-26","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","91","should not require authentication @regression","api-tests","2026-09-26","passed","2026-09-26","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","95","should fail with expired token format @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","91","should fail deleting without authentication @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","91","should handle request with invalid query parameters @negative","api-tests","2026-09-26","passed","2026-09-26","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","2363","should return token fields with valid values @sanity","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","962","should generate token with valid credentials @smoke","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4315","should fail with invalid user ID @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","6893","should fail to add duplicate book to collection @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","857","should return false for invalid credentials @regression","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1649","should return token with correct schema @contract","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","2145","should return response within acceptable time @regression","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-26","failed","2026-09-26","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","452","should return true for valid authorized user @smoke","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-09-26","skipped","2026-09-26","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","88","should fail with null values @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5478","should get user profile with valid userId @smoke","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","89","should fail with missing username @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","91","should fail with weak password - no digit @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5131","should fail to add non-existing ISBN @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","112","should fail with invalid token format @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","87","should fail with null values @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","98","should fail with weak password - no uppercase @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","382","should fail deleting with invalid token @negative","api-tests","2026-09-26","failed","2026-09-26","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","89","should fail without authentication @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","6648","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","86","should fail with empty payload @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","6155","should fail to delete non-existing book from collection @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","89","should fail to replace without authentication @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","90","should return known books @regression","api-tests","2026-09-26","passed","2026-09-26","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","640","should respond within acceptable time @regression","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","91","should fail to delete book without authentication @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","6405","should delete user successfully @regression","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","87","should fail with missing password @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-09-26","skipped","2026-09-26","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","583","should handle request with extra path segments @negative","api-tests","2026-09-26","passed","2026-09-26","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-26","skipped","2026-09-26","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","108","should return books with all required fields @sanity","api-tests","2026-09-26","passed","2026-09-26","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","7456","should respond within acceptable time @regression","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","91","should fail with malformed Bearer token @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","129","should validate book response schema @contract","api-tests","2026-09-26","passed","2026-09-26","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1201","should fail to create duplicate user @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","855","should return correct content-type header @regression","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-09-26","skipped","2026-09-26","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","4131","should remove a specific book from collection @integration","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-26","skipped","2026-09-26","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","93","should fail accessing protected endpoint without token @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","6446","should delete all books from user collection @integration","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","266","should validate multiple known books @regression","api-tests","2026-09-26","passed","2026-09-26","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3680","should add multiple books to user collection @integration","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject SQL injection in username field @security","api-tests","2026-09-26","failed","2026-09-26","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","88","should return correct response headers @regression","api-tests","2026-09-26","passed","2026-09-26","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","4720","should fail with empty collection of ISBNs @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","9057","should fail with non-existing user ID @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","531","should validate authorization response schema @contract","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","93","should fail with password too short @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","89","should fail to clear books without authentication @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1249","should create user with valid credentials @smoke","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","7392","should fail deleting non-existing user @negative","api-tests","2026-09-26","failed","2026-09-26","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","3459","should add book within acceptable response time @regression","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","2963","should not find user after deletion @regression","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","96","should return book with valid ISBN @smoke","api-tests","2026-09-26","passed","2026-09-26","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-09-26","skipped","2026-09-26","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","3295","should add a single book to user collection @integration","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","96","should return correct book details @sanity","api-tests","2026-09-26","passed","2026-09-26","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","88","should fail with empty payload @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1951","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-26","failed","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
