"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should reject SQL injection in password field @security","api-tests","2026-09-23","skipped","2026-09-23","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","490","should return correct content-type header @regression","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1475","should return token with correct schema @contract","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","125","should fail with very long ISBN @negative","api-tests","2026-09-23","passed","2026-09-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","129","should return all books successfully @smoke","api-tests","2026-09-23","passed","2026-09-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","128","should validate books response schema @contract","api-tests","2026-09-23","passed","2026-09-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","6628","should return user with books array @regression","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","5654","should fail with invalid userId @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","124","should fail with empty ISBN @negative","api-tests","2026-09-23","passed","2026-09-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","4365","should delete user successfully @regression","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1205","should fail with invalid credentials @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","9274","should fail with invalid UUID format @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","126","should fail with expired token format @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","122","should fail with weak password - no digit @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","505","should return true for valid authorized user @smoke","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","126","should return book with valid ISBN @smoke","api-tests","2026-09-23","passed","2026-09-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3267","should fail to delete non-existing book from collection @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2376","should fail to create duplicate user @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3005","should remove a specific book from collection @integration","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","122","should handle request with invalid query parameters @negative","api-tests","2026-09-23","passed","2026-09-23","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","125","should fail to delete book without authentication @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","49","should reject SQL injection in username field @security","api-tests","2026-09-23","failed","2026-09-23","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","116","should fail with empty payload @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1055","should validate create user response schema @contract","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","130","should fail with empty Authorization header @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","126","should return correct book details @sanity","api-tests","2026-09-23","passed","2026-09-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","60016","should fail without ISBN parameter @negative","api-tests","2026-09-23","broken","2026-09-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","431","should fail with special characters in ISBN @negative","api-tests","2026-09-23","passed","2026-09-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","0","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-23","skipped","2026-09-23","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","49","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-23","failed","2026-09-23","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","121","should respond within acceptable time @regression","api-tests","2026-09-23","passed","2026-09-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should handle rapid consecutive requests @security","api-tests","2026-09-23","skipped","2026-09-23","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","6223","should get user profile with valid userId @smoke","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","122","should respond within acceptable time @regression","api-tests","2026-09-23","passed","2026-09-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1841","should create user with valid credentials @smoke","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","137","should fail with invalid token format @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","51","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-23","failed","2026-09-23","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","154","should validate book response schema @contract","api-tests","2026-09-23","passed","2026-09-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2","should not reflect XSS in ISBN responses @security","api-tests","2026-09-23","skipped","2026-09-23","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","558","should fail deleting with invalid token @negative","api-tests","2026-09-23","failed","2026-09-23","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","4255","should not find user after deletion @regression","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","121","should return correct headers @regression","api-tests","2026-09-23","passed","2026-09-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","124","should fail accessing protected endpoint without token @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","120","should fail with null values @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","7405","should fail with empty user ID @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should not reflect XSS payloads in response @security","api-tests","2026-09-23","skipped","2026-09-23","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","124","should fail with malformed Bearer token @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","506","should fail with missing userName @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","122","should not require authentication @regression","api-tests","2026-09-23","passed","2026-09-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1456","should return user with UUID format userID @regression","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","8396","should fail with non-existing user ID @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","7411","should fail deleting non-existing user @negative","api-tests","2026-09-23","failed","2026-09-23","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","49","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-23","failed","2026-09-23","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","5150","should validate get user response schema @contract","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1665","should return token fields with valid values @sanity","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","527","should respond within acceptable time @regression","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","486","should fail with boolean values @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","6848","should respond within acceptable time @regression","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","60050","should fail with numeric userName @negative","api-tests","2026-09-23","broken","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3929","should add multiple books to user collection @integration","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","3811","should add a single book to user collection @integration","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","116","should fail with null values @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","138","should return books with all required fields @sanity","api-tests","2026-09-23","passed","2026-09-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1609","should generate token with valid credentials @smoke","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","2636","should fail with empty collection of ISBNs @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","117","should fail with missing password @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1553","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-23","failed","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","130","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-23","passed","2026-09-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","3207","should fail to add non-existing ISBN @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-23","skipped","2026-09-23","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","440","should fail to add book without authentication @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","920","should handle request with extra path segments @negative","api-tests","2026-09-23","passed","2026-09-23","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1692","should return token with valid expiration date @regression","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","601","should create user within acceptable time @regression","api-tests","2026-09-23","passed","2026-09-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","3","should reject SQL injection in book request body @security","api-tests","2026-09-23","skipped","2026-09-23","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
