"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3349","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","87","should fail with empty payload @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-09-02","skipped","2026-09-02","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","6010","should return token with valid expiration date @regression","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","60057","should fail without ISBN parameter @negative","api-tests","2026-09-02","broken","2026-09-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","60043","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-02","broken","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","94","should return book with valid ISBN @smoke","api-tests","2026-09-02","passed","2026-09-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2811","should fail to create duplicate user @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","261","should validate multiple known books @regression","api-tests","2026-09-02","passed","2026-09-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","90","should return all books successfully @smoke","api-tests","2026-09-02","passed","2026-09-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","98","should fail with invalid ISBN format @negative","api-tests","2026-09-02","passed","2026-09-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","3785","should remove a specific book from collection @integration","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","87","should fail to clear books without authentication @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","90","should return correct response headers @regression","api-tests","2026-09-02","passed","2026-09-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","98","should respond within acceptable time @regression","api-tests","2026-09-02","passed","2026-09-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","93","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-02","passed","2026-09-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","91","should fail to delete book without authentication @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","366","should fail with boolean values @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4645","should return response within acceptable time @regression","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","86","should fail with weak password - no special char @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","8933","should get user profile with valid userId @smoke","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","98","should fail deleting without authentication @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","412","should validate authorization response schema @contract","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1196","should return user with UUID format userID @regression","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-02","skipped","2026-09-02","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","89","should not require authentication @regression","api-tests","2026-09-02","passed","2026-09-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","90","should fail with malformed Bearer token @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","6773","should fail deleting non-existing user @negative","api-tests","2026-09-02","failed","2026-09-02","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","92","should return correct book details @sanity","api-tests","2026-09-02","passed","2026-09-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3952","should delete all books from user collection @integration","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","90","should fail with empty payload @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","16499","should fail with invalid UUID format @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-09-02","skipped","2026-09-02","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-02","skipped","2026-09-02","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-02","failed","2026-09-02","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1","should handle rapid consecutive requests @security","api-tests","2026-09-02","skipped","2026-09-02","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","92","should return all expected book fields @regression","api-tests","2026-09-02","passed","2026-09-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","93","should validate books response schema @contract","api-tests","2026-09-02","passed","2026-09-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
