"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3206","should add book within acceptable response time @regression","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","453","should fail with non-existing ISBN @negative","api-tests","2026-08-27","passed","2026-08-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","114","should fail with weak password - no digit @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","221","should return consistent book count @regression","api-tests","2026-08-27","passed","2026-08-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","112","should respond within acceptable time @regression","api-tests","2026-08-27","passed","2026-08-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","7512","should delete user successfully @regression","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-27","skipped","2026-08-27","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","56","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-27","failed","2026-08-27","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","113","should fail to replace without authentication @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1384","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-27","failed","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","147","should validate book response schema @contract","api-tests","2026-08-27","passed","2026-08-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-27","skipped","2026-08-27","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","8153","should fail with invalid UUID format @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","112","should fail with empty payload @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","117","should fail with invalid ISBN format @negative","api-tests","2026-08-27","passed","2026-08-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","2","should not reflect XSS payloads in response @security","api-tests","2026-08-27","skipped","2026-08-27","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","4020","should maintain data consistency between create and get @regression","api-tests","2026-08-27","failed","2026-08-27","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","118","should fail with weak password - no uppercase @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","112","should fail with null values @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3873","should replace a book with another book @integration","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4847","should not find user after deletion @regression","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","116","should validate books response schema @contract","api-tests","2026-08-27","passed","2026-08-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","114","should fail with empty Authorization header @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-08-27","skipped","2026-08-27","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","2","should reject SQL injection in password field @security","api-tests","2026-08-27","skipped","2026-08-27","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","117","should fail with very long ISBN @negative","api-tests","2026-08-27","passed","2026-08-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","113","should fail with malformed Bearer token @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","5699","should fail with invalid userId @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1363","should return response within acceptable time @regression","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","110","should fail without authentication @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","118","should fail with empty payload @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","395","should fail with boolean values @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","112","should fail with missing username @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60008","should fail with numeric userName @negative","api-tests","2026-08-27","broken","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","116","should return all expected book fields @regression","api-tests","2026-08-27","passed","2026-08-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2557","should fail to add duplicate book to collection @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","111","should return correct response headers @regression","api-tests","2026-08-27","passed","2026-08-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","116","should return correct book details @sanity","api-tests","2026-08-27","passed","2026-08-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","176","should return true for valid authorized user @smoke","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","121","should handle request with invalid query parameters @negative","api-tests","2026-08-27","passed","2026-08-27","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","6031","should return user with books array @regression","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1767","should fail with invalid credentials @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1332","should generate token with valid credentials @smoke","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1090","should return token with valid expiration date @regression","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1153","should return token with correct schema @contract","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","112","should fail with missing password @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2541","should fail to add non-existing ISBN @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-27","skipped","2026-08-27","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","54","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-27","failed","2026-08-27","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","60027","should fail without ISBN parameter @negative","api-tests","2026-08-27","broken","2026-08-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","985","should return user with UUID format userID @regression","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-08-27","skipped","2026-08-27","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","115","should fail to delete book without authentication @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","60050","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-27","broken","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","440","should fail to add book without authentication @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","9219","should respond within acceptable time @regression","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","4323","should add a single book to user collection @integration","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","115","should fail accessing protected endpoint without token @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","332","should validate multiple known books @regression","api-tests","2026-08-27","passed","2026-08-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","141","should fail with invalid token format @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","112","should fail with weak password - no special char @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","459","should fail with missing userName @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","111","should return known books @regression","api-tests","2026-08-27","passed","2026-08-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-27","skipped","2026-08-27","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","801","should return correct content-type header @regression","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","3931","should remove a specific book from collection @integration","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","112","should fail to clear books without authentication @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1511","should fail to create duplicate user @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","124","should not require authentication @regression","api-tests","2026-08-27","passed","2026-08-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","115","should fail with empty ISBN @negative","api-tests","2026-08-27","passed","2026-08-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","6455","should fail with invalid user ID @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1","should handle rapid consecutive requests @security","api-tests","2026-08-27","skipped","2026-08-27","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","5406","should fail deleting non-existing user @negative","api-tests","2026-08-27","failed","2026-08-27","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
