"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","should return all expected book fields @regression","api-tests","2026-08-22","passed","2026-08-22","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","4488","should not find user after deletion @regression","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","3953","should add book within acceptable response time @regression","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","60009","should fail without ISBN parameter @negative","api-tests","2026-08-22","broken","2026-08-22","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","4740","should return user with books array @regression","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","6415","should respond within acceptable time @regression","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-22","failed","2026-08-22","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-22","skipped","2026-08-22","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","114","should fail with expired token format @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","108","should not require authentication @regression","api-tests","2026-08-22","passed","2026-08-22","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","6531","should fail with empty user ID @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","389","should fail deleting with invalid token @negative","api-tests","2026-08-22","failed","2026-08-22","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","112","should fail with very long ISBN @negative","api-tests","2026-08-22","passed","2026-08-22","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","613","should validate authorization response schema @contract","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1759","should return user with UUID format userID @regression","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","389","should fail with non-existing ISBN @negative","api-tests","2026-08-22","passed","2026-08-22","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","8898","should fail with invalid UUID format @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","330","should validate multiple known books @regression","api-tests","2026-08-22","passed","2026-08-22","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","993","should generate token with valid credentials @smoke","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","220","should return consistent book count @regression","api-tests","2026-08-22","passed","2026-08-22","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","4481","should delete all books from user collection @integration","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-22","skipped","2026-08-22","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","4916","should replace a book with another book @integration","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","111","should fail accessing protected endpoint without token @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","977","should return token with correct schema @contract","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1596","should return token with valid expiration date @regression","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-22","failed","2026-08-22","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1119","should return correct response headers @regression","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","107","should fail with missing username @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","758","should handle request with extra path segments @negative","api-tests","2026-08-22","passed","2026-08-22","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","2","should reject SQL injection in password field @security","api-tests","2026-08-22","skipped","2026-08-22","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","1082","should create user within acceptable time @regression","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","719","should fail with boolean values @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","109","should respond within acceptable time @regression","api-tests","2026-08-22","passed","2026-08-22","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","114","should return book with valid ISBN @smoke","api-tests","2026-08-22","passed","2026-08-22","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-22","skipped","2026-08-22","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","596","should return true for valid authorized user @smoke","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","135","should return books with all required fields @sanity","api-tests","2026-08-22","passed","2026-08-22","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","108","should fail with weak password - no digit @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","110","should fail with empty payload @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4147","should fail with invalid user ID @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","3025","should fail to add non-existing ISBN @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4508","should maintain data consistency between create and get @regression","api-tests","2026-08-22","failed","2026-08-22","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","110","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-22","passed","2026-08-22","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","109","should fail with missing password @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","154","should validate book response schema @contract","api-tests","2026-08-22","passed","2026-08-22","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3169","should fail with empty collection of ISBNs @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-22","skipped","2026-08-22","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","3246","should fail to add duplicate book to collection @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-08-22","skipped","2026-08-22","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","109","should return correct response headers @regression","api-tests","2026-08-22","passed","2026-08-22","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1260","should return token fields with valid values @sanity","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","108","should fail with null values @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","2","should not reflect XSS payloads in response @security","api-tests","2026-08-22","skipped","2026-08-22","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-22","skipped","2026-08-22","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","2201","should fail to create duplicate user @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3511","should delete user successfully @regression","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","60","should reject SQL injection in username field @security","api-tests","2026-08-22","failed","2026-08-22","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","112","should return correct book details @sanity","api-tests","2026-08-22","passed","2026-08-22","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","115","should not require authentication @regression","api-tests","2026-08-22","passed","2026-08-22","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3656","should fail to delete non-existing book from collection @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-22","skipped","2026-08-22","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","4058","should add a single book to user collection @integration","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1502","should validate create user response schema @contract","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
