"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4604","should not find user after deletion @regression","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","642","should handle request with extra path segments @negative","api-tests","2026-08-28","passed","2026-08-28","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1344","should return correct content-type header @regression","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","93","should fail to replace without authentication @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-28","skipped","2026-08-28","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","6072","should maintain data consistency between create and get @regression","api-tests","2026-08-28","failed","2026-08-28","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","9321","should fail with invalid UUID format @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-28","skipped","2026-08-28","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","94","should return correct response headers @regression","api-tests","2026-08-28","passed","2026-08-28","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2380","should return token with valid expiration date @regression","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","90","should fail with empty payload @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","96","should fail with very long ISBN @negative","api-tests","2026-08-28","passed","2026-08-28","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-28","failed","2026-08-28","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","93","should fail with password too short @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","99","should fail without authentication @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","92","should fail with weak password - no special char @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2852","should fail with invalid credentials @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","377","should fail with missing userName @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3484","should add multiple books to user collection @integration","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","91","should fail with missing password @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","273","should validate multiple known books @regression","api-tests","2026-08-28","passed","2026-08-28","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","94","should handle request with invalid query parameters @negative","api-tests","2026-08-28","passed","2026-08-28","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","182","should return consistent book count @regression","api-tests","2026-08-28","passed","2026-08-28","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2","should reject SQL injection in book request body @security","api-tests","2026-08-28","skipped","2026-08-28","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","101","should fail with empty ISBN @negative","api-tests","2026-08-28","passed","2026-08-28","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","104","should fail with invalid token format @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","59","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-28","failed","2026-08-28","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","532","should return true for valid authorized user @smoke","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","93","should fail with missing username @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","635","should return user with UUID format userID @regression","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-28","skipped","2026-08-28","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-28","skipped","2026-08-28","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","98","should validate books response schema @contract","api-tests","2026-08-28","passed","2026-08-28","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","353","should fail with special characters in ISBN @negative","api-tests","2026-08-28","passed","2026-08-28","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","710","should validate create user response schema @contract","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","109","should return books with all required fields @sanity","api-tests","2026-08-28","passed","2026-08-28","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","6596","should get user profile with valid userId @smoke","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","57","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-28","failed","2026-08-28","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","92","should not require authentication @regression","api-tests","2026-08-28","passed","2026-08-28","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","90","should fail with null values @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3495","should delete all books from user collection @integration","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","3788","should fail to delete non-existing book from collection @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","98","should return book with valid ISBN @smoke","api-tests","2026-08-28","passed","2026-08-28","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","93","should fail with null values @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","97","should return correct book details @sanity","api-tests","2026-08-28","passed","2026-08-28","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","505","should respond within acceptable time @regression","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","382","should fail with boolean values @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","95","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-28","passed","2026-08-28","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","60041","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-28","broken","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","100","should respond within acceptable time @regression","api-tests","2026-08-28","passed","2026-08-28","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8003","should return user with books array @regression","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","94","should return correct headers @regression","api-tests","2026-08-28","passed","2026-08-28","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2","should not reflect XSS in ISBN responses @security","api-tests","2026-08-28","skipped","2026-08-28","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","95","should fail with weak password - no digit @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","97","should return all expected book fields @regression","api-tests","2026-08-28","passed","2026-08-28","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","93","should return known books @regression","api-tests","2026-08-28","passed","2026-08-28","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","96","should return all books successfully @smoke","api-tests","2026-08-28","passed","2026-08-28","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","380","should fail deleting with invalid token @negative","api-tests","2026-08-28","failed","2026-08-28","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","93","should fail with malformed Bearer token @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","60051","should fail without ISBN parameter @negative","api-tests","2026-08-28","broken","2026-08-28","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","95","should fail with empty Authorization header @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1533","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-28","failed","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","7283","should fail with non-existing user ID @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","9869","should respond within acceptable time @regression","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","91","should respond within acceptable time @regression","api-tests","2026-08-28","passed","2026-08-28","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3331","should add book within acceptable response time @regression","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1274","should return token with correct schema @contract","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","95","should fail to delete book without authentication @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-28","skipped","2026-08-28","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-28","skipped","2026-08-28","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","1418","should return response within acceptable time @regression","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","2802","should fail to add non-existing ISBN @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","10989","should fail deleting non-existing user @negative","api-tests","2026-08-28","failed","2026-08-28","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","3436","should remove a specific book from collection @integration","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1248","should return token fields with valid values @sanity","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1176","should return correct response headers @regression","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","5468","should fail with non-existing userId @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","92","should not require authentication @regression","api-tests","2026-08-28","passed","2026-08-28","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","4351","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-08-28","skipped","2026-08-28","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","5127","should fail with invalid userId @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","396","should fail with missing password @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5954","should fail with empty user ID @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","339","should fail to add book without authentication @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","389","should fail with non-existing ISBN @negative","api-tests","2026-08-28","passed","2026-08-28","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","106","should fail with invalid ISBN format @negative","api-tests","2026-08-28","passed","2026-08-28","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-08-28","skipped","2026-08-28","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","4218","should add a single book to user collection @integration","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","54","should reject SQL injection in username field @security","api-tests","2026-08-28","failed","2026-08-28","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","2316","should create user with valid credentials @smoke","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","724","should validate authorization response schema @contract","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
