"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1701","should return false for invalid credentials @regression","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","5397","should fail with empty user ID @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","146","should respond within acceptable time @regression","api-tests","2026-08-07","passed","2026-08-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","6154","should not find user after deletion @regression","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","155","should fail with invalid ISBN format @negative","api-tests","2026-08-07","passed","2026-08-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","59","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-07","failed","2026-08-07","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","5873","should fail with non-existing userId @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3567","should add book within acceptable response time @regression","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","2473","should fail to create duplicate user @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","7997","should validate get user response schema @contract","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","838","should return true for valid authorized user @smoke","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","4204","should fail with invalid credentials @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5274","should replace a book with another book @integration","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","146","should fail accessing protected endpoint without token @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","2","should reject SQL injection in password field @security","api-tests","2026-08-07","skipped","2026-08-07","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","147","should not require authentication @regression","api-tests","2026-08-07","passed","2026-08-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","4486","should delete user successfully @regression","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1205","should create user with valid credentials @smoke","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4186","should fail to add duplicate book to collection @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1000","should handle request with extra path segments @negative","api-tests","2026-08-07","passed","2026-08-07","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","156","should return book with valid ISBN @smoke","api-tests","2026-08-07","passed","2026-08-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","497","should validate authorization response schema @contract","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","2","should reject SQL injection in book request body @security","api-tests","2026-08-07","skipped","2026-08-07","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","147","should respond within acceptable time @regression","api-tests","2026-08-07","passed","2026-08-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-07","failed","2026-08-07","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1176","should return response within acceptable time @regression","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","891","should return token fields with valid values @sanity","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","144","should fail with weak password - no special char @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","153","should fail with weak password - no uppercase @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","151","should return correct headers @regression","api-tests","2026-08-07","passed","2026-08-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","55","should reject SQL injection in username field @security","api-tests","2026-08-07","failed","2026-08-07","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","1442","should return correct content-type header @regression","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","149","should fail with invalid token format @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-07","skipped","2026-08-07","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","510","should fail with non-existing ISBN @negative","api-tests","2026-08-07","passed","2026-08-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","153","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-07","passed","2026-08-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","148","should fail with empty payload @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","7646","should respond within acceptable time @regression","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","158","should fail deleting without authentication @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1114","should generate token with valid credentials @smoke","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4173","should remove a specific book from collection @integration","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","938","should respond within acceptable time @regression","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","148","should return known books @regression","api-tests","2026-08-07","passed","2026-08-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","149","should return all books successfully @smoke","api-tests","2026-08-07","passed","2026-08-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","9413","should fail with non-existing user ID @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","2069","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-07","failed","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3250","should fail to add non-existing ISBN @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should handle rapid consecutive requests @security","api-tests","2026-08-07","skipped","2026-08-07","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","175","should fail with empty ISBN @negative","api-tests","2026-08-07","passed","2026-08-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","298","should return consistent book count @regression","api-tests","2026-08-07","passed","2026-08-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","146","should return correct response headers @regression","api-tests","2026-08-07","passed","2026-08-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","147","should fail with weak password - no digit @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1234","should return token with correct schema @contract","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","154","should fail to delete book without authentication @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1200","should return token with valid expiration date @regression","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","157","should handle request with invalid query parameters @negative","api-tests","2026-08-07","passed","2026-08-07","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","442","should validate multiple known books @regression","api-tests","2026-08-07","passed","2026-08-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-07","skipped","2026-08-07","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1130","should create user within acceptable time @regression","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","146","should fail with missing username @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","145","should fail with password too short @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","8410","should return user with books array @regression","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","153","should return all expected book fields @regression","api-tests","2026-08-07","passed","2026-08-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5392","should fail with invalid user ID @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","5292","should maintain data consistency between create and get @regression","api-tests","2026-08-07","failed","2026-08-07","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","60028","should fail without ISBN parameter @negative","api-tests","2026-08-07","broken","2026-08-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","144","should fail with missing password @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","530","should fail with missing userName @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","153","should validate books response schema @contract","api-tests","2026-08-07","passed","2026-08-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","500","should fail to add book without authentication @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3631","should delete all books from user collection @integration","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","145","should fail without authentication @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","557","should fail with boolean values @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","521","should fail deleting with invalid token @negative","api-tests","2026-08-07","failed","2026-08-07","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","727","should return user with UUID format userID @regression","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","8628","should get user profile with valid userId @smoke","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","533","should fail with special characters in ISBN @negative","api-tests","2026-08-07","passed","2026-08-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1093","should return correct response headers @regression","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","6303","should fail with invalid userId @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","165","should return books with all required fields @sanity","api-tests","2026-08-07","passed","2026-08-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","60041","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-07","broken","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","143","should fail with null values @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","154","should return correct book details @sanity","api-tests","2026-08-07","passed","2026-08-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","4528","should add a single book to user collection @integration","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","191","should validate book response schema @contract","api-tests","2026-08-07","passed","2026-08-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2","should handle missing Content-Type header @security","api-tests","2026-08-07","skipped","2026-08-07","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","148","should fail with empty payload @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","143","should fail with malformed Bearer token @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","54","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-07","failed","2026-08-07","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","7862","should fail with invalid UUID format @negative","api-tests","2026-08-07","passed","2026-08-07","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","147","should fail with null values @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-07","skipped","2026-08-07","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","146","should fail with expired token format @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","145","should fail to clear books without authentication @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1952","should validate create user response schema @contract","api-tests","2026-08-07","passed","2026-08-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4674","should fail to delete non-existing book from collection @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
