"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should reject SQL injection in username field @security","api-tests","2026-09-07","failed","2026-09-07","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","519","should fail with boolean values @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","60031","should fail without ISBN parameter @negative","api-tests","2026-09-07","broken","2026-09-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","180","should fail with empty ISBN @negative","api-tests","2026-09-07","passed","2026-09-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","153","should fail without authentication @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","7290","should fail with invalid user ID @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","157","should return all expected book fields @regression","api-tests","2026-09-07","passed","2026-09-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","9804","should maintain data consistency between create and get @regression","api-tests","2026-09-07","failed","2026-09-07","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","4799","should add a single book to user collection @integration","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","3099","should fail with empty collection of ISBNs @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","153","should respond within acceptable time @regression","api-tests","2026-09-07","passed","2026-09-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","158","should fail with empty Authorization header @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","318","should return consistent book count @regression","api-tests","2026-09-07","passed","2026-09-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2","should reject SQL injection in book request body @security","api-tests","2026-09-07","skipped","2026-09-07","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","160","should fail with weak password - no uppercase @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4412","should remove a specific book from collection @integration","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","607","should fail with missing userName @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-09-07","skipped","2026-09-07","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","4049","should create user with valid credentials @smoke","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","20005","should return user with books array @regression","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","15741","should respond within acceptable time @regression","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","7909","should not find user after deletion @regression","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","598","should fail to add book without authentication @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","157","should fail deleting without authentication @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","60051","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-07","broken","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","6709","should fail with invalid userId @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4046","should add multiple books to user collection @integration","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-07","skipped","2026-09-07","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","155","should return correct response headers @regression","api-tests","2026-09-07","passed","2026-09-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","597","should fail with non-existing ISBN @negative","api-tests","2026-09-07","passed","2026-09-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","9978","should fail with non-existing user ID @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-07","skipped","2026-09-07","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","150","should fail with weak password - no special char @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","56","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-07","failed","2026-09-07","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","158","should validate books response schema @contract","api-tests","2026-09-07","passed","2026-09-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1649","should fail with invalid credentials @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","261","should return true for valid authorized user @smoke","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","198","should validate book response schema @contract","api-tests","2026-09-07","passed","2026-09-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","540","should fail deleting with invalid token @negative","api-tests","2026-09-07","failed","2026-09-07","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","3845","should delete all books from user collection @integration","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","149","should fail with missing username @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","152","should fail to clear books without authentication @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1296","should return correct content-type header @regression","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","152","should fail with null values @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3267","should return token with correct schema @contract","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","155","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-07","passed","2026-09-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-09-07","skipped","2026-09-07","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-09-07","skipped","2026-09-07","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","155","should respond within acceptable time @regression","api-tests","2026-09-07","passed","2026-09-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","163","should return all books successfully @smoke","api-tests","2026-09-07","passed","2026-09-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","55","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-07","failed","2026-09-07","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","159","should return known books @regression","api-tests","2026-09-07","passed","2026-09-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","179","should handle request with invalid query parameters @negative","api-tests","2026-09-07","passed","2026-09-07","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","153","should fail with empty payload @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3702","should return user with UUID format userID @regression","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","148","should fail with empty payload @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","605","should fail with special characters in ISBN @negative","api-tests","2026-09-07","passed","2026-09-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","2628","should return token fields with valid values @sanity","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1725","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-07","failed","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","162","should not require authentication @regression","api-tests","2026-09-07","passed","2026-09-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","164","should fail with invalid ISBN format @negative","api-tests","2026-09-07","passed","2026-09-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","5275","should fail to add duplicate book to collection @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","156","should return correct headers @regression","api-tests","2026-09-07","passed","2026-09-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","158","should fail with very long ISBN @negative","api-tests","2026-09-07","passed","2026-09-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-07","skipped","2026-09-07","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1173","should return response within acceptable time @regression","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","150","should fail with missing password @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","587","should fail with missing password @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","2155","should fail to create duplicate user @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3088","should validate create user response schema @contract","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","21024","should validate get user response schema @contract","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","160","should fail with expired token format @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","56","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-07","failed","2026-09-07","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","157","should fail accessing protected endpoint without token @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","25143","should fail deleting non-existing user @negative","api-tests","2026-09-07","failed","2026-09-07","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","2","should reject SQL injection in password field @security","api-tests","2026-09-07","skipped","2026-09-07","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","29244","should get user profile with valid userId @smoke","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","60035","should fail with numeric userName @negative","api-tests","2026-09-07","broken","2026-09-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","150","should fail with password too short @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2","should not reflect XSS payloads in response @security","api-tests","2026-09-07","skipped","2026-09-07","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","262","should validate authorization response schema @contract","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","162","should return correct book details @sanity","api-tests","2026-09-07","passed","2026-09-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3902","should add book within acceptable response time @regression","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","152","should fail to replace without authentication @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2501","should return token with valid expiration date @regression","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1231","should return false for invalid credentials @regression","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","9058","should delete user successfully @regression","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-07","skipped","2026-09-07","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","2943","should create user within acceptable time @regression","api-tests","2026-09-07","passed","2026-09-07","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4441","should fail to delete non-existing book from collection @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","168","should not require authentication @regression","api-tests","2026-09-07","passed","2026-09-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","155","should fail with malformed Bearer token @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","4700","should replace a book with another book @integration","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4747","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","418","should respond within acceptable time @regression","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","6525","should fail with non-existing userId @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","159","should fail to delete book without authentication @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","455","should validate multiple known books @regression","api-tests","2026-09-07","passed","2026-09-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1099","should handle request with extra path segments @negative","api-tests","2026-09-07","passed","2026-09-07","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
