"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15236","should delete all books from user collection @integration","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","11920","should validate get user response schema @contract","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","182","should return consistent book count @regression","api-tests","2026-08-05","passed","2026-08-05","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","3361","should fail to create duplicate user @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","361","should fail with boolean values @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","95","should fail accessing protected endpoint without token @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","99","should fail with very long ISBN @negative","api-tests","2026-08-05","passed","2026-08-05","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","432","should fail with special characters in ISBN @negative","api-tests","2026-08-05","passed","2026-08-05","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","15661","should fail deleting non-existing user @negative","api-tests","2026-08-05","failed","2026-08-05","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","96","should fail to delete book without authentication @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","104","should fail with invalid token format @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","2385","should validate create user response schema @contract","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4821","should fail to add non-existing ISBN @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","54","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-05","failed","2026-08-05","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","0","should handle missing Content-Type header @security","api-tests","2026-08-05","skipped","2026-08-05","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","1","should reject SQL injection in username field @security","api-tests","2026-08-05","failed","2026-08-05","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","11635","should fail with invalid userId @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","127","should validate book response schema @contract","api-tests","2026-08-05","passed","2026-08-05","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","11523","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","96","should return all expected book fields @regression","api-tests","2026-08-05","passed","2026-08-05","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","94","should return known books @regression","api-tests","2026-08-05","passed","2026-08-05","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","14432","should fail with non-existing userId @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","100","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-05","passed","2026-08-05","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
