"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4355","should delete all books from user collection @integration","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-12","skipped","2026-08-12","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","6544","should validate get user response schema @contract","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","9617","should fail with non-existing user ID @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-12","skipped","2026-08-12","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","163","should fail with empty ISBN @negative","api-tests","2026-08-12","passed","2026-08-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","148","should return correct headers @regression","api-tests","2026-08-12","passed","2026-08-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","155","should fail with empty payload @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4138","should fail to add duplicate book to collection @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","6169","should not find user after deletion @regression","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","174","should return books with all required fields @sanity","api-tests","2026-08-12","passed","2026-08-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","527","should fail with non-existing ISBN @negative","api-tests","2026-08-12","passed","2026-08-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","9759","should fail with invalid UUID format @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-12","skipped","2026-08-12","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","152","should return known books @regression","api-tests","2026-08-12","passed","2026-08-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-12","skipped","2026-08-12","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","147","should respond within acceptable time @regression","api-tests","2026-08-12","passed","2026-08-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","6606","should return user with books array @regression","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","525","should fail deleting with invalid token @negative","api-tests","2026-08-12","failed","2026-08-12","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","167","should fail with invalid token format @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-12","skipped","2026-08-12","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","156","should fail without authentication @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","153","should not require authentication @regression","api-tests","2026-08-12","passed","2026-08-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","964","should return true for valid authorized user @smoke","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","4410","should add multiple books to user collection @integration","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1369","should fail with invalid credentials @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","6086","should fail with non-existing userId @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","155","should fail with weak password - no uppercase @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","152","should fail with password too short @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4401","should remove a specific book from collection @integration","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","153","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-12","passed","2026-08-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-12","skipped","2026-08-12","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","152","should fail accessing protected endpoint without token @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","186","should validate book response schema @contract","api-tests","2026-08-12","passed","2026-08-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1625","should return false for invalid credentials @regression","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","4787","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","152","should fail with empty payload @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","151","should fail with empty Authorization header @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","151","should fail with missing password @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","154","should return all books successfully @smoke","api-tests","2026-08-12","passed","2026-08-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","148","should not require authentication @regression","api-tests","2026-08-12","passed","2026-08-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","6143","should get user profile with valid userId @smoke","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","512","should fail to add book without authentication @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1755","should create user with valid credentials @smoke","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1334","should return correct response headers @regression","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","154","should fail with weak password - no special char @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60051","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-12","broken","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","5220","should replace a book with another book @integration","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","155","should fail with expired token format @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-12","skipped","2026-08-12","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","444","should validate multiple known books @regression","api-tests","2026-08-12","passed","2026-08-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","517","should fail with boolean values @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","154","should fail with null values @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-08-12","skipped","2026-08-12","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","152","should return all expected book fields @regression","api-tests","2026-08-12","passed","2026-08-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","153","should return correct response headers @regression","api-tests","2026-08-12","passed","2026-08-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","302","should return consistent book count @regression","api-tests","2026-08-12","passed","2026-08-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","159","should validate books response schema @contract","api-tests","2026-08-12","passed","2026-08-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1281","should return token with correct schema @contract","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1160","should generate token with valid credentials @smoke","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","150","should fail to clear books without authentication @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","151","should fail with malformed Bearer token @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","3285","should fail to add non-existing ISBN @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-12","failed","2026-08-12","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1","should reject SQL injection in username field @security","api-tests","2026-08-12","failed","2026-08-12","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","4366","should fail to delete non-existing book from collection @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-12","skipped","2026-08-12","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
