"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60048","should handle all invalid auth payloads @negative @regression","api-tests","2026-07-27","broken","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","154","should fail with weak password - no uppercase @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","159","should fail with expired token format @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","160","should fail with invalid ISBN format @negative","api-tests","2026-07-27","passed","2026-07-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","152","should respond within acceptable time @regression","api-tests","2026-07-27","passed","2026-07-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","895","should return false for invalid credentials @regression","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1189","should validate create user response schema @contract","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","623","should fail with non-existing ISBN @negative","api-tests","2026-07-27","passed","2026-07-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","154","should validate books response schema @contract","api-tests","2026-07-27","passed","2026-07-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1047","should return correct content-type header @regression","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4746","should add multiple books to user collection @integration","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","157","should fail without authentication @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","155","should fail with empty Authorization header @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","160","should fail with empty ISBN @negative","api-tests","2026-07-27","passed","2026-07-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","6861","should return user with books array @regression","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","150","should return correct response headers @regression","api-tests","2026-07-27","passed","2026-07-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","154","should fail with malformed Bearer token @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","167","should return books with all required fields @sanity","api-tests","2026-07-27","passed","2026-07-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","60053","should fail without ISBN parameter @negative","api-tests","2026-07-27","broken","2026-07-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1646","should return failed schema for invalid credentials @contract @negative","api-tests","2026-07-27","failed","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","6512","should fail with non-existing user ID @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","152","should fail with null values @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-07-27","skipped","2026-07-27","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","4381","should replace a book with another book @integration","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","151","should return all books successfully @smoke","api-tests","2026-07-27","passed","2026-07-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","0","should handle missing Content-Type header @security","api-tests","2026-07-27","skipped","2026-07-27","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","164","should fail with invalid token format @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","572","should fail with special characters in ISBN @negative","api-tests","2026-07-27","passed","2026-07-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","3313","should fail with empty collection of ISBNs @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2262","should return token with valid expiration date @regression","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","45","should reject SQL injection in username field @security","api-tests","2026-07-27","failed","2026-07-27","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-07-27","skipped","2026-07-27","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","47","should reject SQL injection in ISBN query parameter @security","api-tests","2026-07-27","failed","2026-07-27","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","153","should fail with password too short @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1214","should return token fields with valid values @sanity","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","152","should return error schema for invalid ISBN @contract @negative","api-tests","2026-07-27","passed","2026-07-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","74","should reject PUT on GenerateToken endpoint @security","api-tests","2026-07-27","failed","2026-07-27","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","150","should not require authentication @regression","api-tests","2026-07-27","passed","2026-07-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","152","should fail with empty payload @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
