"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","should fail with empty ISBN @negative","api-tests","2026-08-23","passed","2026-08-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","6923","should delete user successfully @regression","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","150","should validate authorization response schema @contract","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","2600","should fail to add non-existing ISBN @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","9222","should fail with empty user ID @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","3411","should add multiple books to user collection @integration","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","93","should return correct response headers @regression","api-tests","2026-08-23","passed","2026-08-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","94","should fail to clear books without authentication @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","185","should return consistent book count @regression","api-tests","2026-08-23","passed","2026-08-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","113","should return books with all required fields @sanity","api-tests","2026-08-23","passed","2026-08-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","96","should fail accessing protected endpoint without token @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","95","should return all books successfully @smoke","api-tests","2026-08-23","passed","2026-08-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-23","skipped","2026-08-23","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","276","should validate multiple known books @regression","api-tests","2026-08-23","passed","2026-08-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","93","should fail with empty Authorization header @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","100","should return correct book details @sanity","api-tests","2026-08-23","passed","2026-08-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-23","skipped","2026-08-23","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","368","should fail with missing password @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","348","should fail with special characters in ISBN @negative","api-tests","2026-08-23","passed","2026-08-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","102","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-23","passed","2026-08-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","105","should fail with weak password - no uppercase @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","899","should return response within acceptable time @regression","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","101","should fail with invalid token format @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","92","should fail to replace without authentication @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-23","skipped","2026-08-23","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","100","should return all expected book fields @regression","api-tests","2026-08-23","passed","2026-08-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","90","should fail deleting without authentication @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1701","should create user with valid credentials @smoke","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","99","should validate books response schema @contract","api-tests","2026-08-23","passed","2026-08-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","788","should return correct response headers @regression","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-23","skipped","2026-08-23","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","360","should fail deleting with invalid token @negative","api-tests","2026-08-23","failed","2026-08-23","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","92","should fail with missing password @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","7421","should fail with non-existing user ID @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-23","skipped","2026-08-23","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","54","should reject SQL injection in username field @security","api-tests","2026-08-23","failed","2026-08-23","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","94","should return correct headers @regression","api-tests","2026-08-23","passed","2026-08-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","92","should fail without authentication @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","87","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-23","failed","2026-08-23","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","4896","should fail with invalid user ID @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","992","should generate token with valid credentials @smoke","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1017","should return false for invalid credentials @regression","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","94","should not require authentication @regression","api-tests","2026-08-23","passed","2026-08-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","93","should fail with missing username @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","114","should fail with very long ISBN @negative","api-tests","2026-08-23","passed","2026-08-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1283","should create user within acceptable time @regression","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","2757","should fail to add duplicate book to collection @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","52","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-23","failed","2026-08-23","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","98","should fail with expired token format @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","380","should fail with missing userName @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5623","should maintain data consistency between create and get @regression","api-tests","2026-08-23","failed","2026-08-23","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","4055","should fail to delete non-existing book from collection @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","60052","should fail without ISBN parameter @negative","api-tests","2026-08-23","broken","2026-08-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","95","should respond within acceptable time @regression","api-tests","2026-08-23","passed","2026-08-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","115","should return known books @regression","api-tests","2026-08-23","passed","2026-08-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","3906","should add a single book to user collection @integration","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4276","should replace a book with another book @integration","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","864","should return token fields with valid values @sanity","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3998","should remove a specific book from collection @integration","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","96","should handle request with invalid query parameters @negative","api-tests","2026-08-23","passed","2026-08-23","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","8911","should respond within acceptable time @regression","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1357","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-23","failed","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","6657","should get user profile with valid userId @smoke","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","97","should fail to delete book without authentication @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4209","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","97","should fail with invalid ISBN format @negative","api-tests","2026-08-23","passed","2026-08-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","100","should return book with valid ISBN @smoke","api-tests","2026-08-23","passed","2026-08-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","342","should fail to add book without authentication @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","5457","should fail with non-existing userId @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","8437","should fail deleting non-existing user @negative","api-tests","2026-08-23","failed","2026-08-23","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-23","skipped","2026-08-23","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","92","should fail with malformed Bearer token @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","102","should fail with empty payload @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","8869","should fail with invalid UUID format @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","447","should fail with non-existing ISBN @negative","api-tests","2026-08-23","passed","2026-08-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","93","should fail with weak password - no special char @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1282","should return user with UUID format userID @regression","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-23","failed","2026-08-23","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1034","should fail to create duplicate user @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","156","should return true for valid authorized user @smoke","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","93","should fail with null values @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","128","should validate book response schema @contract","api-tests","2026-08-23","passed","2026-08-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
