"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-14","passed","2026-08-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","161","should fail with empty ISBN @negative","api-tests","2026-08-14","passed","2026-08-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","43","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-14","failed","2026-08-14","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1095","should create user with valid credentials @smoke","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4152","should add book within acceptable response time @regression","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","154","should not require authentication @regression","api-tests","2026-08-14","passed","2026-08-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","6588","should not find user after deletion @regression","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","151","should fail with empty payload @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3962","should add a single book to user collection @integration","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","165","should return books with all required fields @sanity","api-tests","2026-08-14","passed","2026-08-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8222","should fail with invalid UUID format @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","148","should fail with weak password - no uppercase @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","153","should fail with weak password - no digit @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should handle rapid consecutive requests @security","api-tests","2026-08-14","skipped","2026-08-14","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","528","should fail deleting with invalid token @negative","api-tests","2026-08-14","failed","2026-08-14","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-14","skipped","2026-08-14","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1011","should return token fields with valid values @sanity","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","152","should fail to clear books without authentication @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","3073","should fail to delete non-existing book from collection @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1069","should handle request with extra path segments @negative","api-tests","2026-08-14","passed","2026-08-14","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","3301","should delete user successfully @regression","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","150","should fail with null values @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","2854","should fail to add non-existing ISBN @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","147","should fail with missing username @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","148","should fail with null values @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3904","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","157","should fail with very long ISBN @negative","api-tests","2026-08-14","passed","2026-08-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","790","should return false for invalid credentials @regression","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","6781","should fail with empty user ID @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","4299","should fail to add duplicate book to collection @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1040","should return correct content-type header @regression","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","148","should fail with weak password - no special char @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","10317","should validate get user response schema @contract","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","2616","should fail with empty collection of ISBNs @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","517","should fail with special characters in ISBN @negative","api-tests","2026-08-14","passed","2026-08-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","6087","should fail with invalid userId @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","5721","should get user profile with valid userId @smoke","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","0","should handle missing Content-Type header @security","api-tests","2026-08-14","skipped","2026-08-14","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","153","should fail accessing protected endpoint without token @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","7345","should return user with books array @regression","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","157","should return all expected book fields @regression","api-tests","2026-08-14","passed","2026-08-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","156","should fail deleting without authentication @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","154","should return correct headers @regression","api-tests","2026-08-14","passed","2026-08-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","152","should fail to delete book without authentication @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3612","should delete all books from user collection @integration","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","162","should validate books response schema @contract","api-tests","2026-08-14","passed","2026-08-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","578","should fail with missing userName @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","153","should return known books @regression","api-tests","2026-08-14","passed","2026-08-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-08-14","skipped","2026-08-14","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-08-14","skipped","2026-08-14","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","152","should fail without authentication @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-14","skipped","2026-08-14","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1294","should return user with UUID format userID @regression","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","154","should respond within acceptable time @regression","api-tests","2026-08-14","passed","2026-08-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
