"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","should fail with boolean values @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","261","should validate multiple known books @regression","api-tests","2026-08-21","passed","2026-08-21","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","89","should respond within acceptable time @regression","api-tests","2026-08-21","passed","2026-08-21","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","88","should return correct response headers @regression","api-tests","2026-08-21","passed","2026-08-21","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","88","should fail with null values @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","7685","should fail with empty user ID @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","3782","should add multiple books to user collection @integration","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","361","should fail with special characters in ISBN @negative","api-tests","2026-08-21","passed","2026-08-21","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","94","should fail with weak password - no uppercase @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","93","should fail with weak password - no special char @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-21","skipped","2026-08-21","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","92","should return all expected book fields @regression","api-tests","2026-08-21","passed","2026-08-21","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","93","should fail to delete book without authentication @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","93","should fail with empty payload @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-21","skipped","2026-08-21","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-21","skipped","2026-08-21","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1056","should return token fields with valid values @sanity","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","102","should return book with valid ISBN @smoke","api-tests","2026-08-21","passed","2026-08-21","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","87","should fail to clear books without authentication @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","222","should validate authorization response schema @contract","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","87","should fail deleting without authentication @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","957","should create user within acceptable time @regression","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4689","should delete user successfully @regression","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","3195","should fail to add non-existing ISBN @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","7418","should validate get user response schema @contract","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","87","should fail with missing username @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4121","should remove a specific book from collection @integration","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1110","should generate token with valid credentials @smoke","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3535","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","436","should fail with missing userName @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","60049","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-21","broken","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","5700","should fail with invalid userId @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","87","should fail with weak password - no digit @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","95","should fail with very long ISBN @negative","api-tests","2026-08-21","passed","2026-08-21","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","4965","should fail deleting non-existing user @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1172","should return response within acceptable time @regression","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1655","should return correct response headers @regression","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-21","skipped","2026-08-21","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","7816","should respond within acceptable time @regression","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","4542","should fail with empty collection of ISBNs @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","409","should fail deleting with invalid token @negative","api-tests","2026-08-21","failed","2026-08-21","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","92","should fail with invalid ISBN format @negative","api-tests","2026-08-21","passed","2026-08-21","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","94","should validate books response schema @contract","api-tests","2026-08-21","passed","2026-08-21","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","53","should reject SQL injection in username field @security","api-tests","2026-08-21","failed","2026-08-21","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","1497","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-21","failed","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","92","should fail with password too short @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4572","should delete all books from user collection @integration","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1154","should return false for invalid credentials @regression","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","89","should respond within acceptable time @regression","api-tests","2026-08-21","passed","2026-08-21","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","834","should validate create user response schema @contract","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","86","should not require authentication @regression","api-tests","2026-08-21","passed","2026-08-21","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","112","should fail with invalid token format @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","246","should return true for valid authorized user @smoke","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","92","should return correct book details @sanity","api-tests","2026-08-21","passed","2026-08-21","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5075","should not find user after deletion @regression","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-08-21","skipped","2026-08-21","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-08-21","skipped","2026-08-21","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","4092","should maintain data consistency between create and get @regression","api-tests","2026-08-21","failed","2026-08-21","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","1522","should return user with UUID format userID @regression","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","60040","should fail with numeric userName @negative","api-tests","2026-08-21","broken","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3914","should fail to delete non-existing book from collection @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2457","should fail to create duplicate user @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1667","should fail with invalid credentials @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","862","should return correct content-type header @regression","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","351","should respond within acceptable time @regression","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","60052","should fail without ISBN parameter @negative","api-tests","2026-08-21","broken","2026-08-21","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","91","should handle request with invalid query parameters @negative","api-tests","2026-08-21","passed","2026-08-21","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","90","should fail with empty payload @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4816","should replace a book with another book @integration","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","92","should fail with empty ISBN @negative","api-tests","2026-08-21","passed","2026-08-21","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","95","should fail with expired token format @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","329","should fail to add book without authentication @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","93","should return known books @regression","api-tests","2026-08-21","passed","2026-08-21","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","100","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-21","passed","2026-08-21","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","5851","should fail with non-existing userId @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","5890","should add a single book to user collection @integration","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","8048","should fail with invalid user ID @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","91","should fail without authentication @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-21","skipped","2026-08-21","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","174","should return consistent book count @regression","api-tests","2026-08-21","passed","2026-08-21","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2037","should return token with valid expiration date @regression","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","90","should fail to replace without authentication @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","9853","should fail with invalid UUID format @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","126","should validate book response schema @contract","api-tests","2026-08-21","passed","2026-08-21","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","90","should fail with empty Authorization header @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","3890","should fail to add duplicate book to collection @negative","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","5762","should get user profile with valid userId @smoke","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
