"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","should fail with empty payload @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5922","should replace a book with another book @integration","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","5161","should delete all books from user collection @integration","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1026","should validate create user response schema @contract","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-09-12","skipped","2026-09-12","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","137","should return all expected book fields @regression","api-tests","2026-09-12","passed","2026-09-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-09-12","skipped","2026-09-12","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","167","should return books with all required fields @sanity","api-tests","2026-09-12","passed","2026-09-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","6355","should fail with non-existing userId @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","7907","should fail with non-existing user ID @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","404","should validate multiple known books @regression","api-tests","2026-09-12","passed","2026-09-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","4418","should maintain data consistency between create and get @regression","api-tests","2026-09-12","failed","2026-09-12","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","509","should fail with non-existing ISBN @negative","api-tests","2026-09-12","passed","2026-09-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1706","should return response within acceptable time @regression","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","674","should return correct content-type header @regression","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","5884","should fail deleting non-existing user @negative","api-tests","2026-09-12","failed","2026-09-12","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","500","should validate authorization response schema @contract","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","2041","should return token fields with valid values @sanity","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","139","should fail with empty payload @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3825","should fail with empty collection of ISBNs @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","517","should return true for valid authorized user @smoke","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","5097","should fail to add duplicate book to collection @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","578","should fail with missing password @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","135","should fail with null values @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","141","should fail with malformed Bearer token @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","480","should fail with special characters in ISBN @negative","api-tests","2026-09-12","passed","2026-09-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","301","should return consistent book count @regression","api-tests","2026-09-12","passed","2026-09-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","143","should fail with very long ISBN @negative","api-tests","2026-09-12","passed","2026-09-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","174","should validate book response schema @contract","api-tests","2026-09-12","passed","2026-09-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","60033","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-12","broken","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","161","should return book with valid ISBN @smoke","api-tests","2026-09-12","passed","2026-09-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-12","skipped","2026-09-12","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","7667","should respond within acceptable time @regression","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","153","should fail to clear books without authentication @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","138","should fail with weak password - no digit @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","136","should fail with missing username @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60044","should fail with numeric userName @negative","api-tests","2026-09-12","broken","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","153","should fail with invalid token format @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","138","should fail with weak password - no uppercase @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","341","should respond within acceptable time @regression","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","977","should return correct response headers @regression","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4531","should not find user after deletion @regression","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","521","should fail with boolean values @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","157","should fail to delete book without authentication @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1487","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-12","failed","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","523","should fail deleting with invalid token @negative","api-tests","2026-09-12","failed","2026-09-12","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","135","should fail deleting without authentication @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","6857","should fail with invalid user ID @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","5913","should add multiple books to user collection @integration","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","502","should return user with UUID format userID @regression","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1905","should generate token with valid credentials @smoke","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1905","should return token with valid expiration date @regression","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","140","should fail accessing protected endpoint without token @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","137","should return correct headers @regression","api-tests","2026-09-12","passed","2026-09-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-09-12","skipped","2026-09-12","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","1161","should handle request with extra path segments @negative","api-tests","2026-09-12","passed","2026-09-12","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1580","should fail to create duplicate user @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","143","should fail with expired token format @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1052","should return false for invalid credentials @regression","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","153","should return all books successfully @smoke","api-tests","2026-09-12","passed","2026-09-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","578","should fail to add book without authentication @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2610","should fail with invalid credentials @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3319","should fail to add non-existing ISBN @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","152","should return known books @regression","api-tests","2026-09-12","passed","2026-09-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","161","should respond within acceptable time @regression","api-tests","2026-09-12","passed","2026-09-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-12","skipped","2026-09-12","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","5589","should add book within acceptable response time @regression","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","60033","should fail without ISBN parameter @negative","api-tests","2026-09-12","broken","2026-09-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","140","should return correct book details @sanity","api-tests","2026-09-12","passed","2026-09-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","59","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-12","failed","2026-09-12","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","140","should handle request with invalid query parameters @negative","api-tests","2026-09-12","passed","2026-09-12","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","5684","should remove a specific book from collection @integration","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","58","should reject SQL injection in username field @security","api-tests","2026-09-12","failed","2026-09-12","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","2","should reject SQL injection in book request body @security","api-tests","2026-09-12","skipped","2026-09-12","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","140","should fail with empty Authorization header @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","6266","should return user with books array @regression","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","136","should fail with password too short @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","10599","should fail with empty user ID @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","4717","should fail to delete non-existing book from collection @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","134","should fail with missing password @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5020","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-12","skipped","2026-09-12","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-12","skipped","2026-09-12","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","12259","should fail with invalid UUID format @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","140","should fail without authentication @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","5058","should delete user successfully @regression","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","155","should return correct response headers @regression","api-tests","2026-09-12","passed","2026-09-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","136","should fail with null values @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4711","should add a single book to user collection @integration","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
