"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","should fail with boolean values @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-24","failed","2026-09-24","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-24","skipped","2026-09-24","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","5965","should fail to add duplicate book to collection @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2","should handle missing Content-Type header @security","api-tests","2026-09-24","skipped","2026-09-24","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","55","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-24","failed","2026-09-24","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","10531","should fail with invalid UUID format @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","145","should fail with empty Authorization header @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","893","should validate authorization response schema @contract","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","156","should fail with invalid token format @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","7866","should get user profile with valid userId @smoke","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","8488","should fail with non-existing userId @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","482","should fail with special characters in ISBN @negative","api-tests","2026-09-24","passed","2026-09-24","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","7167","should fail with invalid user ID @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","5898","should add multiple books to user collection @integration","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","5130","should replace a book with another book @integration","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","60052","should fail with numeric userName @negative","api-tests","2026-09-24","broken","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","184","should fail with empty ISBN @negative","api-tests","2026-09-24","passed","2026-09-24","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","135","should fail with missing password @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1268","should return correct content-type header @regression","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","153","should fail with malformed Bearer token @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","6480","should delete user successfully @regression","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","141","should not require authentication @regression","api-tests","2026-09-24","passed","2026-09-24","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","814","should return user with UUID format userID @regression","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1422","should validate create user response schema @contract","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","147","should return known books @regression","api-tests","2026-09-24","passed","2026-09-24","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","137","should respond within acceptable time @regression","api-tests","2026-09-24","passed","2026-09-24","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-09-24","skipped","2026-09-24","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","140","should return correct book details @sanity","api-tests","2026-09-24","passed","2026-09-24","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","155","should validate books response schema @contract","api-tests","2026-09-24","passed","2026-09-24","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","266","should return consistent book count @regression","api-tests","2026-09-24","passed","2026-09-24","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","145","should fail to delete book without authentication @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","7835","should respond within acceptable time @regression","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","137","should fail with null values @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","145","should fail with very long ISBN @negative","api-tests","2026-09-24","passed","2026-09-24","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1478","should fail with invalid credentials @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","141","should return all expected book fields @regression","api-tests","2026-09-24","passed","2026-09-24","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-09-24","skipped","2026-09-24","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","403","should validate multiple known books @regression","api-tests","2026-09-24","passed","2026-09-24","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5746","should add book within acceptable response time @regression","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","461","should fail to add book without authentication @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-09-24","skipped","2026-09-24","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","1654","should create user with valid credentials @smoke","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","134","should fail with weak password - no special char @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","58","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-24","failed","2026-09-24","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","134","should fail to clear books without authentication @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","135","should fail deleting without authentication @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1645","should return token with valid expiration date @regression","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3489","should fail to delete non-existing book from collection @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1245","should return false for invalid credentials @regression","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","60059","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-24","broken","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","136","should return correct headers @regression","api-tests","2026-09-24","passed","2026-09-24","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1344","should return token fields with valid values @sanity","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1609","should return response within acceptable time @regression","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","469","should fail deleting with invalid token @negative","api-tests","2026-09-24","failed","2026-09-24","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","135","should fail with empty payload @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","170","should return books with all required fields @sanity","api-tests","2026-09-24","passed","2026-09-24","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-24","skipped","2026-09-24","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","137","should fail with password too short @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1207","should create user within acceptable time @regression","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","136","should respond within acceptable time @regression","api-tests","2026-09-24","passed","2026-09-24","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","138","should fail with weak password - no uppercase @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","137","should fail to replace without authentication @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","918","should handle request with extra path segments @negative","api-tests","2026-09-24","passed","2026-09-24","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","137","should return correct response headers @regression","api-tests","2026-09-24","passed","2026-09-24","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","135","should fail with missing username @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","7691","should fail deleting non-existing user @negative","api-tests","2026-09-24","failed","2026-09-24","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","136","should fail with weak password - no digit @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5826","should maintain data consistency between create and get @regression","api-tests","2026-09-24","failed","2026-09-24","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","4863","should remove a specific book from collection @integration","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","851","should return true for valid authorized user @smoke","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","176","should validate book response schema @contract","api-tests","2026-09-24","passed","2026-09-24","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","4242","should fail with empty collection of ISBNs @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-09-24","skipped","2026-09-24","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","136","should handle request with invalid query parameters @negative","api-tests","2026-09-24","passed","2026-09-24","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","526","should fail with missing password @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-24","skipped","2026-09-24","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","4468","should fail to add non-existing ISBN @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","507","should fail with non-existing ISBN @negative","api-tests","2026-09-24","passed","2026-09-24","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","139","should not require authentication @regression","api-tests","2026-09-24","passed","2026-09-24","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","545","should fail with missing userName @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3688","should not find user after deletion @regression","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","140","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-24","passed","2026-09-24","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","10048","should fail with empty user ID @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","145","should fail accessing protected endpoint without token @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-24","skipped","2026-09-24","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","146","should return book with valid ISBN @smoke","api-tests","2026-09-24","passed","2026-09-24","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2275","should return correct response headers @regression","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","152","should fail with expired token format @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","137","should fail with empty payload @negative","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5130","should add a single book to user collection @integration","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","2192","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-24","failed","2026-09-24","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","7109","should return user with books array @regression","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","135","should fail with null values @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2245","should return token with correct schema @contract","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","8369","should fail with invalid userId @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","10935","should fail with non-existing user ID @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","2650","should fail to create duplicate user @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
