"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","should validate authorization response schema @contract","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1285","should create user within acceptable time @regression","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","109","should fail with weak password - no special char @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","112","should return all books successfully @smoke","api-tests","2026-09-06","passed","2026-09-06","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","134","should fail with expired token format @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","115","should fail deleting without authentication @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","5267","should fail with non-existing userId @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3265","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","149","should fail without authentication @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","107","should fail with null values @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","111","should fail with empty payload @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1401","should fail to create duplicate user @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5494","should fail with invalid userId @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","129","should not require authentication @regression","api-tests","2026-09-06","passed","2026-09-06","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","129","should return books with all required fields @sanity","api-tests","2026-09-06","passed","2026-09-06","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","116","should fail with empty payload @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","433","should fail with boolean values @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1353","should return correct response headers @regression","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","60013","should fail without ISBN parameter @negative","api-tests","2026-09-06","broken","2026-09-06","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","15692","should fail with non-existing user ID @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1990","should create user with valid credentials @smoke","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","127","should return book with valid ISBN @smoke","api-tests","2026-09-06","passed","2026-09-06","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1249","should return token with valid expiration date @regression","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3493","should fail with empty collection of ISBNs @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","347","should validate multiple known books @regression","api-tests","2026-09-06","passed","2026-09-06","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","116","should validate books response schema @contract","api-tests","2026-09-06","passed","2026-09-06","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","113","should respond within acceptable time @regression","api-tests","2026-09-06","passed","2026-09-06","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","108","should fail with missing username @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3964","should add multiple books to user collection @integration","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1295","should return response within acceptable time @regression","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4669","should remove a specific book from collection @integration","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1627","should return false for invalid credentials @regression","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","18604","should fail with invalid UUID format @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","134","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-06","passed","2026-09-06","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","116","should fail accessing protected endpoint without token @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","54","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-06","failed","2026-09-06","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","10171","should respond within acceptable time @regression","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","107","should fail to clear books without authentication @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","12957","should fail with empty user ID @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","4127","should add a single book to user collection @integration","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-09-06","skipped","2026-09-06","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","226","should return consistent book count @regression","api-tests","2026-09-06","passed","2026-09-06","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-06","skipped","2026-09-06","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1675","should return token with correct schema @contract","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","116","should fail with empty ISBN @negative","api-tests","2026-09-06","passed","2026-09-06","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","108","should fail to delete book without authentication @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","387","should fail to add book without authentication @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","5355","should replace a book with another book @integration","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","116","should fail with invalid ISBN format @negative","api-tests","2026-09-06","passed","2026-09-06","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","114","should return correct response headers @regression","api-tests","2026-09-06","passed","2026-09-06","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","6226","should delete user successfully @regression","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","112","should fail with empty Authorization header @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","7792","should fail to add non-existing ISBN @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","8840","should validate get user response schema @contract","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","10221","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-06","failed","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","147","should validate book response schema @contract","api-tests","2026-09-06","passed","2026-09-06","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","436","should fail deleting with invalid token @negative","api-tests","2026-09-06","failed","2026-09-06","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-09-06","skipped","2026-09-06","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","111","should respond within acceptable time @regression","api-tests","2026-09-06","passed","2026-09-06","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1215","should return user with UUID format userID @regression","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","116","should return all expected book fields @regression","api-tests","2026-09-06","passed","2026-09-06","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","109","should fail with missing password @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-06","skipped","2026-09-06","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1188","should return correct content-type header @regression","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","108","should fail with null values @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3480","should fail with invalid user ID @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","10727","should maintain data consistency between create and get @regression","api-tests","2026-09-06","failed","2026-09-06","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","115","should return correct book details @sanity","api-tests","2026-09-06","passed","2026-09-06","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","115","should return correct headers @regression","api-tests","2026-09-06","passed","2026-09-06","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-09-06","skipped","2026-09-06","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","54","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-06","failed","2026-09-06","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","702","should return true for valid authorized user @smoke","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","9597","should fail deleting non-existing user @negative","api-tests","2026-09-06","failed","2026-09-06","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1630","should respond within acceptable time @regression","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","127","should handle request with invalid query parameters @negative","api-tests","2026-09-06","passed","2026-09-06","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","117","should return known books @regression","api-tests","2026-09-06","passed","2026-09-06","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","60051","should fail with numeric userName @negative","api-tests","2026-09-06","broken","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","60042","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-06","broken","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","120","should not require authentication @regression","api-tests","2026-09-06","passed","2026-09-06","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","778","should handle request with extra path segments @negative","api-tests","2026-09-06","passed","2026-09-06","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","5400","should not find user after deletion @regression","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","516","should fail with missing password @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","107","should fail to replace without authentication @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","110","should fail with weak password - no uppercase @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2418","should validate create user response schema @contract","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-09-06","skipped","2026-09-06","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","11098","should fail with invalid credentials @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3964","should add book within acceptable response time @regression","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","120","should fail with very long ISBN @negative","api-tests","2026-09-06","passed","2026-09-06","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","8913","should fail to add duplicate book to collection @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","405","should fail with special characters in ISBN @negative","api-tests","2026-09-06","passed","2026-09-06","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","107","should fail with password too short @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","6169","should delete all books from user collection @integration","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1502","should generate token with valid credentials @smoke","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","55","should reject SQL injection in username field @security","api-tests","2026-09-06","failed","2026-09-06","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","3903","should fail to delete non-existing book from collection @negative","api-tests","2026-09-06","passed","2026-09-06","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
